neighborhood,household_1_person,household_2_person,household_3_person,household_4_person,household_5_person,household_6_person,household_7ormore_person,household_family,household_female_family,household_male_family,household_married_family,household_nonfamily,household_total,median_gross_rent,median_house_value,median_household_income,median_housing_cost,occupied_housing_units,per_capita_income,population_19to34,population_35to64,population_65andover,population_asian,population_black,population_edu_advanced,population_edu_bachelor,population_edu_highschool,population_edu_nodiploma,population_edu_somecollege,population_edu_total,population_female,population_hispanic,population_industry_administration,population_industry_agriculture,population_industry_art,population_industry_construction,population_industry_education,population_industry_finance,population_industry_informatin,population_industry_management,population_industry_manufacture,population_industry_other,population_industry_retail,population_industry_total,population_industry_transportation,population_industry_wholesale,population_male,population_no_health_insurance,population_poverty,population_race_other,population_total,population_trans_car,population_trans_other,population_trans_public,population_trans_total,population_under18,population_unemployed,population_white,tenure_owner,tenure_renter,vehicle_1,vehicle_2,vehicle_3,vehicle_4,vehicle_5ormore,vehicle_no,household_1_person_margin,household_2_person_margin,household_3_person_margin,household_4_person_margin,household_5_person_margin,household_6_person_margin,household_7ormore_person_margin,household_family_margin,household_female_family_margin,household_male_family_margin,household_married_family_margin,household_nonfamily_margin,household_total_margin,median_gross_rent_margin,median_house_value_margin,median_household_income_margin,median_housing_cost_margin,occupied_housing_units_margin,per_capita_income_margin,population_19to34_margin,population_35to64_margin,population_65andover_margin,population_asian_margin,population_black_margin,population_edu_advanced_margin,population_edu_bachelor_margin,population_edu_highschool_margin,population_edu_nodiploma_margin,population_edu_somecollege_margin,population_edu_total_margin,population_female_margin,population_hispanic_margin,population_industry_administration_margin,population_industry_agriculture_margin,population_industry_art_margin,population_industry_construction_margin,population_industry_education_margin,population_industry_finance_margin,population_industry_informatin_margin,population_industry_management_margin,population_industry_manufacture_margin,population_industry_other_margin,population_industry_retail_margin,population_industry_total_margin,population_industry_transportation_margin,population_industry_wholesale_margin,population_male_margin,population_no_health_insurance_margin,population_poverty_margin,population_race_other_margin,population_total_margin,population_trans_car_margin,population_trans_other_margin,population_trans_public_margin,population_trans_total_margin,population_under18_margin,population_unemployed_margin,population_white_margin,tenure_owner_margin,tenure_renter_margin,vehicle_1_margin,vehicle_2_margin,vehicle_3_margin,vehicle_4_margin,vehicle_5ormore_margin,vehicle_no_margin
3.2,175.46316715199998,67.12854162,19.837458828000003,20.988666816,0.0,0.0,0.374291676,71.340292124,10.105875252,3.12854162,58.105875252,212.45183396800002,283.792126092,764.32895894,311368.0287644,44344.413978564,,283.792126092,32637.9853938,148.623918328,279.97733363199995,32.122875027999996,13.608708548000001,9.368625084,37.240083464,135.574708996,48.094542067999996,34.234416872,152.38562486,407.52937626,227.474500336,54.603041956,6.87145838,2.6200417320000002,56.854458604,14.597375364000001,68.451833968,7.994333408,5.0,62.011333183999994,36.748583352,3.7542499439999997,40.84312542,349.947210676,21.597375364,22.603041956,265.95854385999996,70.765583128,86.134208212,66.68625084,493.43304419599997,186.16075117600002,62.966000448,85.088875476,334.2156271,32.708917208,13.497166704,403.769459724,114.960333856,168.831792236,140.12854162000002,69.703250616,13.994333408,5.625708324,0.0,54.340292124,37.044595281360785,28.14970285506064,16.357239896296207,15.005186978732398,12.37345091914071,12.37345091914071,11.746152889619312,24.254985889603933,12.589927925809667,6.273564193145519,22.956306352173435,38.29419514001566,36.5072103840876,66.53791675903582,23302.40343422084,12598.51101036531,,36.5072103840876,4651.7307060725325,50.12199129406382,60.32184719571403,28.576112381637785,22.880632985820604,8.49703620184526,21.757322475572305,38.678828833262294,26.038818617668184,33.73967882898306,42.90345737656865,65.77179740417168,49.38855697521124,41.070559955157286,11.189947836081076,12.24255364283766,30.45769505369726,19.194456577498215,25.96696505052099,12.603077190420953,10.515411281196842,32.51355765991757,21.594360568933364,11.656577874855765,19.385644504818494,67.56100180189351,16.033007875875192,16.501626476775936,50.29697559109658,33.03687114978446,33.180542456793816,106.82134871527867,75.63219659061494,48.5110404722287,99.31348484231941,53.21937797985397,68.39258023546728,24.893260947907077,10.327273793556708,71.37820668931414,27.627734880901638,35.29352957738698,39.34214110623034,23.893489174346108,12.311021517422196,10.827260033222204,12.37345091914071,25.112187620398846
3.3,111.79760586900001,174.712034041,23.823467886,48.5918803,27.515464788,2.99081139,0.0,172.62414891,49.915751059,0.0,122.708397851,216.807115364,389.431264274,1268.019354023,373703.84815790004,88626.79549755101,,389.431264274,39304.699338795996,320.543623947,483.089381088,123.773964834,232.51047795,111.292380148,117.67132252600001,249.612069815,170.882284177,104.903579629,191.22034653100002,834.2896026779999,378.725119685,111.73847323999999,33.362497535,2.3382470100000003,113.062283958,14.093012731,94.50954758900001,25.215371293,20.838208916,111.42053582700001,34.917667289,70.45077973900001,66.020979114,634.068101769,43.638645243,4.200325525,664.132493694,224.443675868,178.84856805100003,187.830163084,1042.857613379,377.232691017,123.68111607900002,148.757459936,649.6712670320001,115.45064350999999,46.484551359,511.224592197,223.257666553,166.17359772100002,158.587955505,123.777540983,37.850380346,20.337517452,5.383460502,43.494409485999995,34.274303561854154,41.835340577305686,15.062065685164633,27.862548158965534,16.047368874104247,9.914529160061681,11.265954790051545,33.38498102887732,22.886102160315883,7.9662330285865135,30.052091636235456,41.160236113434784,42.33953987088589,145.0782795467907,20489.907415172056,22921.70064689099,,42.33953987088589,6285.359514337717,72.10189398107262,87.3581112521085,36.61829756266539,57.92663197737034,88.10089837930103,35.62719912065861,94.8833199914815,61.16926060798187,42.640172798041455,50.55116215309899,122.39052139524189,55.5487341811513,61.53900565375138,22.066798211904814,12.269511047963924,51.22146214802767,13.741236503716337,28.717910351332208,16.05572761715569,11.019471895160844,36.88880372577665,18.45845822014255,35.007610887718016,26.009738363530545,88.53853792507027,53.689872834173535,11.395502988238043,119.07761375569906,85.69607713306782,54.93941666758704,189.6765051680586,137.2352525718297,57.51719747553677,122.86765631151825,56.993150957264085,92.41219457413605,42.43432167404358,35.176309422010455,77.62988520430162,33.15964968191955,41.81092107899751,42.65231073813266,35.69714163311592,17.76618782174472,16.77767925568533,12.063467125757713,27.594201768173807
3.4,102.794309887,94.77528088,92.48140429400001,100.41920316399998,44.454789998,31.571678586999994,25.585719723999993,372.92721819499997,107.72665654699999,40.109706050999996,225.090855597,119.155168339,492.082386534,893.4679698319999,298473.59692509996,40535.370042247,,492.082386534,20220.445176172,351.634886082,677.1932466789999,190.77433084799998,854.355729655,483.45250644300006,59.027627607999996,185.933077368,280.472255014,351.607466165,204.89941289100003,1081.9398390459999,821.037924467,92.46867532899998,31.385399975999995,1.701816617,128.450383438,23.807378962999998,159.69722363999998,25.100176913,13.20928396,60.31590312799999,72.95033036299999,47.790497710000004,90.672793756,732.828166422,53.069323735,24.677654223,867.992930049,329.132399836,455.62835837099993,152.96899872,1689.030854516,486.339584209,43.728121231,178.70242586700002,708.770131307,469.4283909069999,76.209556547,198.253619698,274.794275862,217.288110672,169.67772246299998,156.50098496,68.004420452,35.837864328,4.691864276,57.369530055,20.97560067723917,20.09865904129297,20.735938873816142,22.16236206651621,14.602742560579612,14.09077155612801,11.421519437044473,30.004157223567354,23.075631348096923,14.209293855327768,26.557675228594917,21.68200241903544,30.46166365962547,148.42795451244277,12515.977256016995,7598.2476037162105,,30.46166365962547,1692.8539055449767,49.6015554857251,61.18805639077326,28.465567812428944,103.95798995114622,115.42052981744213,16.367566323493673,36.46304632233081,43.72544603120837,50.28849554521122,37.25005044258273,80.8525621019981,79.28695772381643,41.80200696864373,12.018891660854433,5.988797120856154,27.452329564488608,11.97103948233114,28.802887832062822,13.937740689927384,7.91124151495396,19.51304846054637,19.71131438652873,19.340480871131025,25.71464370747368,71.03483703586211,17.391134219639667,11.23199529085976,82.26401178342233,64.75560911519725,122.11627157302907,216.4936382923096,143.53025761811236,55.38779272858411,94.52030209254752,31.77901300987702,69.68769085311921,58.53024800084068,20.065112287016326,46.25362895058089,25.806257830175245,26.76958515128343,28.739552929732977,25.08286033125995,18.36651732756751,12.271235944551833,6.048847407195173,17.33846668367784
3.5,77.284420778,133.51613093999998,65.283303608,73.401320305,33.218035994999994,8.612313399,33.798599762,297.098035223,42.97134169899999,24.266047047999997,229.86064647600003,128.016089564,425.114124787,1221.0069371069999,336357.3965187,68801.989956292,,425.114124787,28149.363715237,389.17666628999996,616.148864777,189.105382508,810.891903156,164.46368857500002,92.650378728,235.85628953,179.415716528,279.59556871,265.520152777,1053.0381062729998,661.8588126820001,117.629051409,22.536462304,3.392259728,144.448353606,24.202153208000002,136.659759422,34.623841558,14.657866348,99.64265154800002,67.967838143,46.171014156,81.577675318,747.565890479,54.282583538,17.403431602,763.3512304640001,217.279750509,219.54333994900003,131.195038984,1425.2100431459999,548.397458961,61.90884014999999,128.55475641499999,738.861055526,230.77912957099997,85.79501726000001,318.659412431,292.468336537,132.64578825,130.286945297,156.634030621,63.53800025099999,34.918525028,10.350492299999999,29.386131289999994,19.04267215867421,25.466398420568062,17.53803840788868,18.917000335781502,15.645565765254732,8.60641142854756,15.531836245112,30.18635483882666,14.880230599652188,9.801649225898364,28.792244544604102,24.16399893779685,31.289256293012137,105.80428250651825,13836.68660297287,9932.014705480811,,31.289256293012137,2973.4872287613766,55.32272252255179,71.97144016821339,32.3348932151218,131.81369365283177,57.83414331044669,23.43493465174512,40.63715921860673,35.51058860013052,60.71133308188113,45.02312560104986,122.6595661456306,76.91145284944534,83.48785486660226,11.508701954966199,8.234229218124165,43.68945427361868,14.436050724168398,27.068554168705955,13.953378074769049,9.858709392295323,28.30757767689597,19.903322559494615,17.525961106217217,22.96924817243954,103.3888911048726,19.962801107545193,11.172096387037822,104.64997862353421,62.305097641423366,77.76226578198842,229.344581279176,162.5045418065296,92.80779128722537,140.93343780188624,31.773225263117144,101.18996948030059,40.125685086511,39.78501026832332,73.97008102952559,27.934621711237856,29.635863815467008,25.849111571470484,27.1430267413076,17.739563597824468,16.363447094909123,10.252112850997541,12.662987359533656
3.6,158.70801884899998,166.016801626,72.52705512699998,66.76619095400001,27.25889983,7.479861698,6.853375355,294.978127674,56.078258967,28.032002465999998,210.867866241,210.63207576499997,505.6102034389999,1004.4486470639998,380960.4925576999,70294.265932176,,505.6102034389999,32424.369811005,328.407517216,547.392394747,167.004460427,432.80636808599996,154.37133314599998,128.58228710699998,278.653194073,133.260978268,174.128285481,239.52207680899997,954.1468217379999,657.15741307,158.79949064200002,25.482441617999996,1.238187652,134.826666053,37.437272893,137.421146395,42.650101095000004,33.421646813,107.71002017700002,64.44333218,55.270154243,66.249495116,741.5837256540001,30.259807736,5.173453683,620.098213147,172.254650791,185.56424091500003,152.380304088,1277.2556262169999,414.541772186,116.90709429399999,191.651486507,723.100352987,234.45125382700002,24.634450228,537.697620897,254.14075631100002,251.46944712800004,187.972232326,161.800117337,42.97225611700001,15.917481184,4.335460893,92.612655582,26.492298493831985,27.178881624760525,16.50752433155034,24.54207353680678,12.616459852912639,7.5079025152625665,7.092722354089385,33.53063081155972,15.701248120298372,11.378458132695425,29.86119260840563,28.053016238707276,34.93159219662513,79.36564404020812,22517.909362306,12203.298396228862,,34.93159219662513,2524.469874797819,44.90120025601266,55.80358944274403,35.1398195770704,72.71579796633864,46.16491168775756,23.60900518304466,49.48393468585074,35.06137355046906,40.51796907722624,38.90923236594714,76.7812472883147,71.01316238051385,57.53354853097649,9.4834429429903,5.886750566726059,29.961422999043315,16.774062847474166,29.001621906544166,16.108223195574222,12.844586368606745,23.319872977969087,23.547104739106818,15.995595479336432,18.786542294187146,74.0662454876795,11.833805550371155,6.250144563462106,66.95281108036313,39.99254718432932,47.76491166845776,174.3558551279405,119.80444272783444,48.530245921619006,95.7299406830433,36.668665999198424,73.92188923319941,44.93645918751518,10.538984328878666,92.88742312632306,29.408403650381146,30.660041111249534,29.436480978118468,29.505486982512846,12.267737412804227,8.932662645235105,5.998741007772322,22.156426798263478
4.1,116.39670867100001,175.42099620800002,57.651347193999996,45.746089446,60.398937377,9.336414849000002,27.898640606,324.275169369,107.15575421500002,30.087542652,187.031872502,168.573964982,492.8491343509999,1226.4512788850002,308369.5317021,63556.954076987,,492.8491343509999,27162.906579574003,363.3941975540001,590.0255127460001,164.298868604,493.85217101200004,384.676725297,81.442578356,182.342533088,256.161996143,190.899871706,274.20815238000006,985.0551316729999,727.725674412,175.400214151,30.799159722,7.196403312,92.547619228,21.413506762000004,158.05648098,19.335846357,10.595475441,67.485187321,70.61617245000001,42.752927555,99.01073056299998,673.0552627980001,50.9667395,2.2790136070000004,749.8314724730001,161.649542927,398.149015881,196.692695509,1477.5571468850003,506.376274847,42.327218125,107.070055969,655.7735489410001,359.838567981,63.17775381300001,402.33555506700003,287.44632706299996,205.40280728800002,216.335136138,145.39978340200003,81.95592942400002,9.682728529,16.921684321,22.553872537,25.016149923185964,37.52468676846773,17.07343304906399,16.48575467425073,26.251530621978944,8.537780678428522,17.41234142432433,39.251624738905825,30.231936278993494,18.395703217566503,27.775416698680743,30.73664955904129,42.80675886584654,121.2737814645831,17260.58618076983,9044.308427213173,,42.80675886584654,3278.212137185394,63.93591640593817,67.86377019314253,35.705271268201955,139.49679242442357,95.81713064597925,21.777967201386506,40.68255214638849,57.36010057452347,50.650523418774334,47.05969611165618,113.68137979192487,96.36813330479627,79.49951799896462,12.98987760976299,12.800293577817342,30.334677624637024,10.979065276088878,35.33453095624343,11.345373038424597,9.116599324483365,24.00234983196517,24.53114512354606,17.56608768649659,34.78018604998905,74.36640098413807,18.57696950438262,6.268950881333033,104.55730535971956,38.85804758911532,147.85313950513782,261.84048219666886,186.04336713235995,67.1740084703973,103.15137040856293,27.04306396179217,73.4610814972252,70.30379036445615,25.046115997789638,72.8562011163539,32.66762550359483,42.42548638601498,44.89538270112875,28.990179281744915,24.039032898356965,7.8049517033557585,11.540293083971127,10.206587835287278
4.2,188.92365416399997,195.94641353999998,65.41327869,64.374696606,29.40433539,6.436216440999999,8.321360465000001,287.52502734599994,70.622994738,17.088500209000003,199.81353239899997,271.29492795,558.8199552959999,1013.1791727540001,380794.4016047001,59339.830393444994,,558.8199552959999,35459.026903394995,302.03844683299997,647.4795245320001,191.535594683,318.57710295600003,363.974097079,173.630905347,236.502856278,194.35686874899997,149.04472188900002,313.384626161,1066.919978424,698.6071974239999,95.41408580800001,40.933050476000005,0.17264886799999998,105.38897459999998,29.248814717,214.800225108,25.959692360000002,13.123452600999999,111.504991548,49.69169697799999,37.500009872,54.582516586,734.940409996,37.795356318,14.238979963999997,672.787243772,135.92243280599996,225.742242395,107.92723775300001,1371.394441196,505.60981660100003,92.40181758899999,115.70872417599999,713.7203583659999,230.340875148,69.994233292,580.9160034079998,295.31690009000005,263.503055206,236.033926028,181.23792079199998,45.986488916000006,14.423256815999999,6.287255872999999,74.851106871,36.127171611681014,29.792420676558677,15.874897149425843,17.818849048837144,10.29014348690452,7.056681344135721,7.988030103684896,29.128735970333,17.396344319542337,7.332053131603458,25.859453910337805,38.12956079446052,38.81240555530335,110.30115649432331,16299.151967593227,10448.604177864685,,38.81240555530335,3664.8295742177424,41.107137258782856,62.08791869780976,31.157041442736023,52.40114785629267,85.32959584499858,28.51867466710812,31.561941102006692,39.12883753556644,31.559303626354144,47.172295748103416,83.8685598244727,64.87177783696217,32.552356385110336,19.554706808716638,4.987921004182629,26.365634984126356,14.166361996547144,33.52443730911655,15.137422080750717,8.017045851988765,22.375196386415443,13.997647480723472,14.315444577229929,15.758314896947873,66.31992787292066,16.22818186748303,8.636846211222123,61.32981536171752,30.478315583056293,50.03187905980078,158.91013529047393,106.78480582105608,52.63112175894012,86.88158268092923,26.92475875273434,63.66656734618114,34.64028381852227,21.668563127170053,61.82569142410165,28.554671573401414,35.51607400057594,35.92003024494308,27.712935411755844,13.685459507584733,7.982093766309115,6.236720676830144,24.532046639670156
4.3,142.465042099,159.566387879,94.87382813,46.597445524,22.510447048,2.405096152,7.440661533,294.060259486,32.166026934,17.249314938999998,244.64491761300002,181.79864887899998,475.85890836499993,1347.9610909899998,465384.73002390005,84582.43925581599,,475.85890836499993,49857.52155601699,221.10284829699998,533.6364522910001,202.507319367,170.324969157,123.720244641,259.395880935,286.55100957900004,98.12618485299998,76.32441337999998,182.674647807,903.0721365539999,619.2719427290001,66.701181478,21.969295324,2.1310001400000003,45.785015236999996,16.805945705999996,174.62446946099996,56.481983842,26.575224703999996,122.68748653200001,39.46909959599999,40.782090864999994,77.93592668,653.606722464,13.863492168999999,14.495692207999998,569.940628737,71.295940316,91.09157446399999,92.10687048,1189.2125714659996,475.639116303,88.34909106899998,75.539021771,639.5272291429999,231.96595151099996,39.587432932000006,803.0604871879999,365.433477735,110.42543063,151.162470256,225.43022964999997,60.603991259000004,10.686407942999999,1.36523906,26.610570196999994,27.769836030887653,24.387927397413005,20.76412112814446,16.455692759594708,12.002908645663709,7.66730615441783,7.930451893506473,26.460654479680144,13.149038677641105,8.88007593078253,27.6131315351962,28.411303593330725,30.583117764715315,218.59714759515379,21058.672140814557,9809.967773061695,,30.583117764715315,7987.5169536594785,39.508556241567554,51.43175998635876,33.418476550123465,45.53005988577752,31.58296886899278,40.58526194450026,38.75312258776625,23.547875286276717,30.97132200653855,33.49238909424811,64.6098927935205,51.09727882216526,29.2219624305266,11.519255257076196,7.630387901966601,16.23694569796655,10.44021614811242,29.743749409072418,16.10135755759147,13.40162122079221,22.297116853112765,10.74728512960681,14.403175410138264,27.203542119652955,54.238631231071366,9.641905656492472,10.29830535335862,59.966135293356054,22.891181889883804,31.441352212903045,135.66926074955362,90.53053001085397,45.866093487567674,72.84145672140245,19.10672359023597,53.26455105538736,38.91287847746645,16.622592552410225,84.49793590675446,26.974606967374974,25.391049882328765,26.03497492851858,29.517458001879,17.32918729701411,10.073000317991522,7.389312099361165,16.1283036118178
4.4,191.161557154,220.01673301300002,132.071588332,78.501449557,13.155503915,0.0,20.363687874,370.54269527400004,54.03438829,49.731570104,266.77673688000004,284.72782457100004,655.2705198450001,646.158010687,539686.6985551,93043.649024777,,655.2705198450001,65435.780320750004,288.80381447,788.7655663969999,211.70505124000005,130.210267261,303.340543449,350.420868971,383.537211215,136.735546527,94.95502327000001,217.63567820400004,1183.2843281870003,848.9891222190001,67.541980729,39.283564043999995,10.851549086000002,75.43428600400001,50.15525204,211.18404729600002,36.775642080000004,48.378750796000006,148.471337172,55.754208794,44.018295175,72.46363625000001,834.393378729,29.515104047999998,12.107705944000001,754.6446257000001,116.426797791,233.38663753900002,83.563616401,1603.6337479190001,563.248328257,116.128362989,134.95364092100002,814.330332167,314.35931581200003,81.680716497,1086.519320808,482.609088082,172.661431763,268.518106997,276.99788019,44.846530477,7.482729341000001,6.645437463,50.779835377000005,47.03359536904938,52.08991250867419,46.65893911070964,33.1146369520193,12.75443144697054,8.824891605888226,18.96416459729585,58.723721251440516,32.12380818000754,25.83406837294758,54.61370664605271,49.98741586860729,56.79946420863358,110.03564765328166,64704.39605494619,19103.813467111722,,56.79946420863358,12475.005687840589,81.11029695066388,105.70657138487665,57.36532621456226,73.66329309120327,123.38805575372706,65.27558929193329,81.38278649844848,61.757941732433785,42.48137343392433,67.27175256071595,142.79236755868118,119.93969891588588,36.900475384171806,23.07385668437197,12.53513434472781,36.64730222145808,31.372176745272476,63.10466890690699,22.28427158237698,28.612010598012926,41.503165912330054,36.05583610148707,23.323723105811734,32.02490775727258,112.97338879145275,22.774915781241834,14.187343682018062,116.98236704456237,61.77619722621291,94.68907958562679,294.5109655322111,207.82456148570836,94.35322408062626,154.82805570665806,59.94274162839148,107.12639107879555,73.70662837600607,48.930486167355284,151.31016955334803,50.15151559959248,48.19687486676917,63.40012897181455,55.54827059345122,20.94811873786498,11.897788969893613,13.134352826024006,23.93293021012502
5.1,143.60533444,186.17326926600003,104.50744056600001,78.433943508,17.130631106000003,4.037649644,0.0,327.72627828800006,52.656237448,11.027887422,264.04215341800005,206.161990242,533.88826853,1303.7998379819999,677506.4960142,123204.714119513,,533.88826853,75498.772174383,232.938504406,612.067932241,202.59496092199998,102.76830689000002,178.537890344,373.70017847700007,327.056584213,66.52487357400001,32.955395205,176.09376618800002,976.330797657,665.506860725,60.277511338000004,28.391910987000003,3.2252344070000003,69.969230622,14.917498269000001,206.701590488,42.981127752000006,26.836492897,186.213281691,37.271436542000004,31.829296105,53.171262501,728.870204048,15.389563955000002,11.972277832000001,646.2590500750001,75.03266499500002,76.63668035,214.660382427,1311.7659108,486.56739483900003,126.515236877,104.102900019,717.185531735,264.164513231,22.957334121000002,815.7993311390001,359.97043048100005,173.917838049,183.34059334999998,252.73765430400002,49.261092454,18.154385762,0.0,30.394542660000003,31.98332276247141,34.550415614499556,27.006192403230447,24.129777607127675,11.246590525408363,7.151484059149008,6.361978416458395,39.00600033533328,18.84527238156839,9.438938750823507,37.727989435345094,36.65795916842681,41.802780578236884,224.65671432408507,64469.18870917474,28084.569554416692,,41.802780578236884,11199.50970207534,46.46330065991638,72.02700534930347,37.96575507261588,33.55881302425472,58.37506170038997,61.410723592037186,47.280467077246755,24.94790139129024,23.571078327662367,42.72326243540963,88.58802618631763,74.93325085539378,32.65110174558919,11.747921074704493,7.721615107457489,27.815559273708363,12.873830911488735,42.571111741077196,20.27539362707261,14.181239475322622,41.547181098754685,16.275114134685822,18.787583504477407,20.499100318643592,82.68424750885616,11.366596046366945,9.966168166458077,70.91304463933955,31.525332021571238,30.90763912248333,164.82046468372047,122.49869876622142,68.15185659638053,111.27625474528998,29.548789664048225,82.85287165810786,48.687251404222735,12.885369982032607,87.32704403000754,37.330140254690725,35.94129756867762,35.7507439382635,41.41544955821647,18.2492207886293,11.57250271402786,6.361978416458395,17.23247539545361
5.2,465.86710246300004,242.355134501,107.184950447,53.810127421999994,7.630099106,0.0,10.355134501,291.720113264,50.270042474,20.019688524,221.43038226599998,595.4824351760001,887.20254844,1053.684242547,318405.771611,45018.246870321,,887.20254844,32552.011404089,509.680736216,634.191288378,390.263029812,506.534488086,374.718697464,261.106196351,339.016182193,254.25035395000003,230.72645119499998,299.260198212,1384.359381901,884.348121839,45.734879657,32.909985842,0.0,123.075247765,19.635021237,173.235587557,37.459915052,31.535162817,193.340368108,45.189872578,73.520396424,133.014766393,926.111118482,39.759490312000004,23.435304397,891.3776546250001,223.481019376,442.45290238999996,182.230665426,1775.7257764639999,506.01618219299996,190.23558755699997,229.31434165299999,925.566111403,241.590722058,40.454992921,712.241925488,239.39943368000002,647.80311476,467.736295457,156.630099106,16.995077869,4.094936289,0.0,241.74613971899998,75.57243484746512,58.15377518533748,48.37632448810443,28.51822298075853,14.093709799518537,12.048517211849127,19.228195454105137,57.681541506704995,26.67018933980604,19.33914176439161,51.23848831025369,81.4207739005929,69.5883140706613,172.29701210860586,37795.848452359736,7475.436150990484,,69.5883140706613,3345.563250720252,105.11442995060008,110.34596096926106,77.2731889727196,96.00413747876813,136.77966381943182,63.95030236176498,81.817566707099,73.4111134483339,72.36983331456605,76.71812001243052,131.01001079065236,129.9373952873538,34.43140622503854,23.21739508316114,12.048517211849127,54.80507628396321,23.21739508316114,48.51951520779516,19.28212147278433,19.81397888093172,56.199376500077584,27.674325051450026,50.89336861159109,55.396382139373316,136.06759448308273,24.46079293107054,20.751270014967577,112.49363854729671,88.44762652421248,144.68280108588942,287.72439898884613,183.98638435402793,106.97900594155709,184.21821565883914,65.81199711919479,134.76136057292518,75.33409546973813,25.0738627800987,144.9443662176135,44.009204593831484,70.13730108618998,69.74246457858305,49.99600977492404,17.03682492709138,12.48726279168299,12.048517211849127,57.17137496678297
5.3,192.50958009000001,184.593060729,91.566030466,55.886106363,16.240363404,10.647833298999998,4.016870818,237.28057662299997,47.734455256000004,20.128690496,169.41743087100002,318.179268546,555.459845169,1081.814624855,438363.9849439,80532.39282652001,,555.459845169,44245.805482974,534.040446133,483.3716641489999,96.14591245499999,88.38291292000001,206.69898668500002,213.65171558900002,355.585847146,95.65225229900001,51.847995337,243.931235027,960.669045398,640.755784499,95.74472156,20.948861907,4.213441135,99.68378928300001,17.938620905,205.20019847900002,38.672908442,27.589336524,198.78662615399998,58.385715382,45.289242828,91.274140642,847.704078434,28.376827759,11.344368994000002,676.3061758700001,155.627893018,176.57041254199999,131.018664944,1317.0619603690002,370.679577697,239.65193776699996,225.25012486699998,835.5816403309999,203.50393763200003,58.669914264000006,890.9613958200001,250.485293693,304.974551476,253.10161547200002,156.97525338100002,33.387610497,12.757992102000001,4.747347223999999,94.49002649299999,22.420230271810073,21.215423767096915,19.135385497937794,13.048603272790887,8.672731908639843,8.728535181699216,5.36889624553258,23.43837398277686,13.322340392982758,11.99136156200338,18.462741250544813,25.006632157668975,26.176723181452388,61.69632653017477,19750.50478234653,7581.261414142807,,26.176723181452388,3329.691031889403,57.604398793654894,39.4040311634282,19.149232048666413,22.459762657234588,48.63988151867727,24.427062002451645,37.228240770503334,26.71233424254258,19.686719459552382,33.1156681414309,65.62124006990427,52.651866387405505,32.7411663846877,8.269829890316904,5.2842760620991545,28.839516941005265,8.585031694578863,25.67982745774839,10.96532565539805,9.762028246998371,28.281669242841932,16.886290033164254,15.867003495845482,21.991590086359388,67.04990107141944,12.654980046219753,6.968120981755757,61.34974596133136,43.311070749262136,40.801602881224085,129.51860278586366,90.26302916253424,40.21580563433878,86.24906846588812,37.816752864108004,66.26827288551833,28.709502001078988,21.264881227479133,75.87736830725976,19.911128256626704,26.468197373561846,25.969774607563856,20.52910533370284,10.1497147025451,7.924566846996229,6.649573373890545,17.95459923598828
6.1,488.473835827,231.79732615799998,48.977208852,7.12693189,0.65294352,1.08043794,0.0,169.64500871399997,14.462255071,13.183567920999998,141.999185722,608.463675473,778.1086841869999,1114.2543507159999,429504.8003015,51634.859777002006,,778.1086841869999,44658.880415447005,746.9777746269999,349.339511103,254.32341062400005,201.08380799099996,118.46847239600001,234.57446854,332.97073770599997,100.74485128699999,65.318853403,268.84239810599996,1002.4513090420002,620.814445251,109.87829700899997,22.400858548,7.938412756,86.43738827600001,19.891090064,187.547719195,64.694973568,27.707375445,164.18113442900002,36.054730404999994,35.094626164000005,109.552111834,789.193064611,22.749865902999996,4.942778024000001,770.8279579329999,131.719038,255.09614412500002,130.94571593400002,1391.6424031840002,255.50094660399998,378.352950578,143.24855655,777.1024537320001,41.001706829999996,65.41453097,941.144406863,127.83864246999998,650.2700417169999,360.855847878,83.80318427099999,3.928645766,0.57132558,6.084670594,322.86501009799997,38.82286498576366,30.050997631999188,17.706285316631583,6.589351660494448,5.7850671682776325,5.896984807572274,5.7850671682776325,24.03198237520688,8.496355517876891,8.112246762912438,22.08472581817193,39.89201368159936,37.44735879663305,125.47621602330926,50522.51963884743,6854.888849929737,,37.44735879663305,4307.903861345522,62.56244632357433,43.70806155222105,34.73567941916942,39.64279749880043,35.27454128638797,33.70286324772097,37.69938368538004,24.31174401507113,22.135866145272587,42.194671198762514,61.56821100372874,52.94592209050364,33.253868243660406,10.508213307781519,10.244521888320584,22.094166474813186,13.972803274829975,33.18667810118273,23.16338448561547,11.852362958813833,29.568677749155434,11.865271848872116,11.601919876761555,25.16219797199145,60.71733864083913,17.49326862220026,6.477494264100792,60.03544219154478,34.74583559336763,42.58753951331429,119.15169439964968,82.56723914681746,44.17864066083325,80.49343669779248,29.91520691412914,60.27040281985291,17.797702345196203,25.727479944147973,67.55688448621486,19.73859892774248,39.884556360525075,40.14488088928985,22.1050722521625,6.3187510227907815,5.7850671682776325,7.28873187061311,33.832059037175235
