,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips,num_stops,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,total_bikelanes,major_bikelanes,minor_bikelanes,sharrow,greenway,trail,total_sidewalks,SW_rank1,SW_rank2,SW_rank3,SW_rank4,trans_eff,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
10,530330002006,33,200,6,1354,0.519,0.481,0.066,0,0.097,0.84,489,92083,41256,1030,0.335,0.386,0.129,0.037,0.113,777,0.022,0.054,0.142,0.023,0.232,0.039,0.067,0.135,0.167,0.042,0.055,0.022,0,0.106,0.039,0.041,489,0,1,17,17,44,32,410,2,0.000557197,2.72E-06,114,36,62,51,0.004977405,0,0,0,0,0,0.063725308,0.004264448,0.05751971,0.001941149,0,0.328571429,289,0.742493333,0.791346667,0.9484,13,0.86,0.623,0.76471,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
11,530330003001,33,300,1,1160,0.396,0.604,0.101,0.014,0.04,0.801,467,82663,36618,873,0.096,0.236,0.274,0.109,0.285,693,0.085,0,0.019,0.082,0.245,0.039,0,0.179,0.105,0.029,0.069,0.124,0.023,0.073,0.153,0.035,467,0.439,0.561,35,32,20,20,624,13,0.000985743,2.05E-05,124,49,31,34,0.009957689,0,0,0.000701914,0,0,0.09216228,0.003486771,0.062187587,0.012212416,0.014275505,0.25974026,241,0.3925,0.374816667,0.95134,13,0.759,0.607,0.73859,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
12,530330003002,33,300,2,1477,0.546,0.454,0.064,0.07,0.077,0.714,620,58750,38751,1043,0.117,0.213,0.158,0.092,0.42,751,0.075,0,0.076,0.029,0.27,0.075,0.007,0.181,0.057,0.067,0.126,0.021,0.016,0,0.144,0.219,620,0.442,0.558,25,21,27,17,12,3,2.12E-05,5.29E-06,131,38,67,60,0.001864936,0,0,0,0,0,0.076634862,0.005013588,0.05738721,0.004618948,0.009615115,0.328358209,241,0.3925,0.374816667,0.95134,13,0.759,0.607,0.73859,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
13,530330004011,33,401,1,3409,0.533,0.467,0.1,0.267,0.086,0.515,1843,31590,22984,2414,0.099,0.242,0.238,0.055,0.365,1541,0.021,0,0.152,0.031,0.358,0.089,0,0.09,0.056,0.038,0.121,0.044,0,0.085,0.161,0.282,1843,0.798,0.202,15,10,36,26,1434,10,0.002451295,1.71E-05,133,44,73,71,0.005866019,0.003965104,0,0,0,0,0.059458431,0.01227778,0.024659407,0.021280141,0.001241102,0.367647059,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
14,530330004012,33,401,2,1388,0.442,0.558,0.318,0.027,0.13,0.626,668,61000,38175,1097,0.24,0.241,0.107,0.108,0.305,830,0.063,0,0,0.018,0.346,0.094,0.065,0.101,0.069,0.095,0.149,0,0,0.039,0.035,0.151,668,0.448,0.552,11,11,44,37,1198,7,0.002075933,1.21E-05,140,42,51,50,0.004696748,0,0,0,0,0,0.057484752,0.005364567,0.041529525,0.009889991,0.000700668,0.357142857,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
15,530330004013,33,401,3,1110,0.619,0.381,0.092,0.05,0.022,0.823,790,27016,28125,976,0.072,0.353,0.174,0.11,0.291,488,0.113,0,0.223,0,0.18,0.061,0,0.166,0.07,0,0.186,0,0,0.042,0.057,0.215,790,0.703,0.297,6,6,39,37,857,5,0.010107682,5.90E-05,135,41,41,61,0.033270225,0.00391032,0.003950968,0.006288298,0,0,0.128458253,0.008798078,0.059659188,0.058345131,0.001655856,0.342857143,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
16,530330004021,33,402,1,1098,0.584,0.416,0.048,0,0.045,0.889,516,49242,35612,1020,0.18,0.254,0.182,0.106,0.277,474,0.025,0,0.023,0.017,0.281,0.065,0.086,0,0.023,0.194,0.034,0.036,0.215,0.068,0.077,0.068,516,0.601,0.399,1,1,33,27,577,4,0.002183357,1.51E-05,128,38,68,68,0.014432756,0,0.006072321,0,0,0,0.106137024,0.002958504,0.07278868,0.028336121,0.002053719,0.333333333,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
17,530330004022,33,402,2,738,0.484,0.516,0.047,0.014,0.026,0.873,389,61227,41931,656,0.162,0.544,0.101,0,0.194,628,0.016,0,0.142,0.076,0.132,0.035,0.148,0.137,0.081,0.056,0.142,0.035,0,0.005,0.127,0.126,389,0.342,0.658,22,14,23,23,859,4,0.0030237,1.41E-05,112,34,46,59,0.047341648,0.005869478,0.003145372,0,0,0.017756163,0.134740497,0.011684248,0.090838689,0.028819558,0.003398002,0.349206349,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
18,530330004023,33,402,3,1209,0.48,0.52,0.012,0.271,0.022,0.688,592,54865,42827,915,0.158,0.38,0.141,0.058,0.262,699,0.14,0,0.03,0.014,0.245,0,0.024,0.066,0.192,0.074,0.176,0.02,0.019,0.081,0.146,0.071,592,0.492,0.508,13,3,30,30,467,4,0.000570357,4.89E-06,117,34,56,54,0.005006484,0,0,0,0,0,0.035714146,0.000776665,0.028589583,0.002568351,0.003779547,0.333333333,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
19,530330004024,33,402,4,1861,0.491,0.509,0.116,0.038,0.055,0.778,802,73088,52050,1554,0.156,0.364,0.187,0.048,0.245,860,0.044,0,0.051,0.015,0.133,0.107,0.081,0.142,0.092,0,0.166,0.108,0.06,0.001,0.001,0.045,802,0.645,0.355,7,4,32,26,659,4,0.002136184,1.30E-05,123,37,52,54,0.013970465,0,0,0,0,0,0.117499328,0.055106006,0.028254854,0.023803693,0.010334776,0.323529412,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
20,530330005001,33,500,1,1092,0.53,0.47,0.032,0.012,0.006,0.951,429,112083,61557,827,0.34,0.388,0.016,0.019,0.237,493,0.032,0,0.02,0.083,0.302,0.037,0.018,0.219,0.087,0.006,0.065,0.063,0.067,0.054,0,0.038,429,0.047,0.953,16,16,51,34,45,5,0.000167425,1.86E-05,146,55,17,20,0.02000235,0,0,0,0,0,0.234098639,0.031776496,0.191604527,0,0.010717616,0.313253012,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
21,530330005002,33,500,2,901,0.484,0.516,0.124,0.021,0.044,0.796,380,126667,56260,712,0.289,0.4,0.094,0.044,0.173,461,0.043,0,0.037,0.022,0.234,0.009,0.015,0.239,0.165,0.041,0.1,0.061,0.035,0.05,0.032,0.044,380,0.018,0.982,11,11,40,29,87,8,0.000247481,2.28E-05,134,48,39,38,0.012249771,0,0,0,0,0,0.098738778,0.000485416,0.084695365,0.00091452,0.012643478,0.315789474,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
22,530330005003,33,500,3,1051,0.488,0.512,0.101,0,0,0.862,437,129345,55708,814,0.241,0.464,0.068,0,0.227,627,0.045,0.033,0.085,0.03,0.285,0.126,0.043,0.08,0.11,0,0.061,0.054,0.048,0.121,0.086,0.065,437,0.082,0.918,22,19,46,40,36,4,0.000131995,1.47E-05,133,51,27,20,0.033342295,0,0,0,0,0,0.166107254,0.0250172,0.131977304,0.007935459,0.001177291,0.307692308,417,0.423156667,0.496856667,0.95024,14,0.742,0.602,0.56115,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
23,530330006001,33,600,1,1029,0.471,0.529,0.211,0.052,0.022,0.692,430,82500,37103,855,0.149,0.268,0.204,0.089,0.291,494,0,0,0.146,0.047,0.202,0.053,0.024,0.174,0.063,0.028,0.128,0.136,0,0.081,0.041,0.046,430,0.128,0.872,21,21,19,12,1625,14,0.005510305,4.75E-05,125,39,34,43,0.044844737,0,0,0.004040663,0,0,0.19271248,0.030002228,0.096300174,0.049134813,0.017275265,0.338235294,241,0.3925,0.374816667,0.95134,13,0.759,0.607,0.73859,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
24,530330006002,33,600,2,1010,0.524,0.476,0.221,0,0,0.695,501,39438,26869,801,0.145,0.323,0.213,0.075,0.243,571,0,0,0.224,0,0.268,0.112,0,0.163,0.039,0.032,0.112,0.051,0,0,0.141,0.278,501,0.623,0.377,18,15,18,18,896,5,0.01062014,5.93E-05,98,30,83,62,0.025988939,0.010170419,0,0,0,0,0.214657874,0.023029416,0.129337298,0.054775175,0.007515984,0.289855072,461,0.681476667,0.72335,0.96182,18,0.872,0.684,0.38612,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
25,530330006003,33,600,3,1472,0.376,0.624,0.172,0.024,0.262,0.5,674,64479,34569,1052,0.179,0.336,0.175,0.026,0.285,811,0.015,0,0.219,0.127,0.187,0.038,0.016,0.113,0.12,0.047,0.065,0.052,0,0.11,0.179,0.04,674,0.547,0.453,23,11,13,13,1783,10,0.005868915,3.29E-05,114,36,58,53,0.03720831,0,0.004528196,0.02644256,0,0,0.10469036,0.012652023,0.031236774,0.041989731,0.018811832,0.328125,241,0.3925,0.374816667,0.95134,13,0.759,0.607,0.73859,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
26,530330006004,33,600,4,1712,0.547,0.453,0.065,0.106,0.029,0.791,756,57826,35172,1351,0.155,0.27,0.274,0.044,0.257,851,0.036,0,0.062,0.069,0.268,0.026,0.028,0.15,0.024,0.13,0.153,0.053,0,0.104,0.133,0.126,756,0.443,0.557,21,21,10,10,1359,7,0.003379613,1.74E-05,106,36,57,48,0.018433893,0,0,0.001154033,0,0,0.102691192,0.007296281,0.05735294,0.024902075,0.013139896,0.322580645,241,0.3925,0.374816667,0.95134,13,0.759,0.607,0.73859,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
27,530330006005,33,600,5,924,0.535,0.465,0.074,0.202,0.254,0.47,304,82750,31167,602,0.233,0.211,0.063,0.267,0.226,591,0.025,0,0.232,0.044,0.164,0.034,0.017,0.318,0.025,0.019,0.1,0,0.022,0,0.15,0.023,304,0.339,0.661,23,23,7,7,1063,5,0.002636598,1.24E-05,112,38,31,40,0.015572386,0,0,0.009015028,0,0.00058543,0.07471381,0.002090458,0.046276778,0.016095318,0.010251257,0.291666667,241,0.3925,0.374816667,0.95134,13,0.759,0.607,0.73859,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1239,0.04983,0.82541,0.90095,20,0.791,0.564,0.29944
28,530330006006,33,600,6,1527,0.555,0.445,0.154,0.043,0.143,0.719,680,60000,32183,1130,0.212,0.276,0.24,0,0.273,1030,0.042,0,0.13,0.045,0.284,0.066,0,0.152,0.05,0.017,0.164,0.05,0,0.096,0.202,0.11,680,0.619,0.381,16,9,15,15,667,3,0.003058412,1.38E-05,99,29,77,61,0.034540746,0,0.006816132,0.003070314,0,0,0.1265863,0.002365536,0.092975809,0.028007885,0.00323707,0.307692308,461,0.681476667,0.72335,0.96182,18,0.872,0.684,0.38612,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
29,530330007001,33,700,1,2101,0.484,0.516,0.252,0.157,0.064,0.543,931,47546,23058,1433,0.142,0.288,0.218,0.045,0.308,1124,0.011,0,0.148,0.013,0.263,0.064,0.012,0.177,0.044,0.084,0.114,0.058,0.012,0.089,0.166,0.216,931,0.698,0.302,7,7,41,23,2431,7,0.009264835,2.67E-05,99,28,87,72,0.016343157,0,0,0.011342861,0,0,0.078659127,0.020590637,0.032476631,0.023772493,0.001819365,0.362068966,389,0.606036667,0.623083333,0.95428,16,0.828,0.603,0.43445,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
30,530330007002,33,700,2,1128,0.57,0.43,0.093,0.051,0.184,0.741,502,46466,31583,637,0.185,0.422,0.093,0.058,0.242,747,0.06,0,0.102,0,0.241,0.023,0.023,0.34,0.023,0.021,0.149,0.019,0,0,0.172,0.15,502,0.476,0.524,8,8,37,26,985,4,0.003920538,1.59E-05,94,32,80,70,0.01805326,0,0.004877114,0,0,0,0.141093506,0.010526539,0.105378611,0.019119652,0.006068704,0.370967742,389,0.606036667,0.623083333,0.95428,16,0.828,0.603,0.43445,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
31,530330007003,33,700,3,1075,0.51,0.49,0.195,0.016,0.169,0.74,434,105333,42269,814,0.217,0.307,0.125,0.057,0.294,637,0.046,0,0.146,0,0.265,0.05,0.024,0.094,0.069,0.11,0.174,0,0.022,0.081,0.03,0.035,434,0.279,0.721,12,6,28,18,878,4,0.00472485,2.15E-05,98,31,78,60,0.010151638,0,0.002966506,0,0,0,0.130340785,0.011035688,0.101138725,0.018166373,0,0.313432836,232,0.499683333,0.513266667,0.95666,13,0.799,0.553,0.31034,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
32,530330007004,33,700,4,588,0.58,0.42,0.046,0.051,0.046,0.747,302,80333,49428,475,0.181,0.467,0.063,0.128,0.16,370,0.043,0,0.041,0,0.335,0.041,0,0.254,0.046,0,0.114,0.084,0.043,0.013,0.015,0.102,302,0.255,0.745,16,10,24,23,99,1,0.000462896,4.68E-06,93,32,79,66,0.015433975,0.002249273,0,0,0,0,0.142828116,0.020529577,0.114139144,0.005323755,0.001418311,0.303030303,232,0.499683333,0.513266667,0.95666,13,0.799,0.553,0.31034,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
33,530330008001,33,800,1,1111,0.461,0.539,0.153,0.011,0.012,0.791,452,77500,43798,840,0.331,0.242,0.06,0.045,0.323,637,0.06,0,0.066,0.027,0.248,0.038,0.017,0.209,0.111,0.071,0.083,0.06,0.011,0.044,0.091,0.095,452,0.261,0.739,17,9,47,32,1131,6,0.005250428,2.79E-05,102,28,54,56,0.032505576,0,0.002256563,0,0,0,0.179187631,0.000545688,0.15046476,0.013451574,0.01472561,0.313432836,389,0.606036667,0.623083333,0.95428,16,0.828,0.603,0.43445,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
34,530330008002,33,800,2,1376,0.564,0.436,0.067,0.009,0.025,0.89,568,91625,46670,1055,0.318,0.299,0.121,0.03,0.232,771,0.114,0.016,0.073,0.019,0.326,0.06,0.034,0.13,0.066,0.064,0.086,0.014,0,0.092,0.056,0.052,568,0.266,0.734,29,12,48,17,923,5,0.00120205,6.51E-06,95,29,40,49,0.016947456,0,0.000916091,0.002563695,0,0,0.060052034,0.003166987,0.044172047,0.006311033,0.006401966,0.308823529,389,0.606036667,0.623083333,0.95428,16,0.828,0.603,0.43445,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
35,530330009001,33,900,1,1079,0.575,0.425,0.096,0.006,0.042,0.788,449,125272,60782,811,0.339,0.367,0.086,0.035,0.173,635,0.016,0.011,0.036,0.02,0.372,0.046,0.017,0.235,0.05,0.047,0.074,0.052,0.024,0.04,0.032,0.094,449,0.22,0.78,25,16,58,23,900,5,0.003181516,1.77E-05,105,29,16,36,0.023337786,0,0,0,0,0.004288102,0.150389907,0.00059643,0.131716354,0,0.018077123,0.314285714,389,0.606036667,0.623083333,0.95428,16,0.828,0.603,0.43445,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
36,530330009002,33,900,2,892,0.559,0.441,0.043,0.011,0.025,0.893,395,114712,73095,695,0.567,0.275,0.024,0.014,0.119,448,0.04,0.013,0.054,0.06,0.422,0.051,0,0.181,0.04,0.022,0.083,0.018,0.016,0.089,0.016,0.043,395,0.099,0.901,43,13,47,42,720,4,0.001130913,6.28E-06,93,29,22,52,0.022849012,0,0,0,0,0.016215027,0.056403475,0,0.051669802,0,0.004733673,0.287671233,389,0.606036667,0.623083333,0.95428,16,0.828,0.603,0.43445,825,0.63445,0.62743,0.94403,18,0.763,0.448,0.29818,1181,0.04815,0.85032,0.90707,18,0.797,0.558,0.337
