,gis_id,NAME,NBH_names,NCID,population_total,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,renure_renter_perc,tenure_owner_perc,walk_time_lib
63,530330017023,33,1702,3,1364,0.217,0,0.022,0.727,473,66568,30332,983,0.08,0.292,0.101,0.083,0.444,729,0,0,0.176,0.036,0.148,0.037,0.01,0.173,0.082,0.014,0.277,0.032,0.016,0.07,0.171,0.085,473,0.467,0.533,24
64,530330017024,33,1702,4,643,0.093,0.034,0.044,0.782,267,81285,40628,559,0.088,0.27,0.148,0.02,0.474,367,0,0,0.24,0.147,0.117,0.079,0.025,0.169,0.087,0.057,0.054,0.025,0,0.258,0.064,0.065,267,0.202,0.798,21
65,530330018001,33,1800,1,1931,0.076,0.005,0.198,0.738,707,106101,46376,1187,0.11,0.485,0.093,0.011,0.302,1432,0.008,0,0.188,0.045,0.115,0.016,0.028,0.256,0.029,0.064,0.24,0.01,0,0.144,0.143,0.148,707,0.441,0.559,26
66,530330018002,33,1800,2,1461,0.109,0,0.01,0.763,666,75441,39832,980,0.318,0.311,0.069,0.039,0.262,1109,0.027,0,0.082,0.013,0.27,0.04,0,0.179,0.071,0.091,0.21,0.017,0,0,0.056,0.166,666,0.679,0.321,17
67,530330018003,33,1800,3,1825,0.181,0,0.098,0.753,852,60463,34450,1511,0.126,0.445,0.06,0.179,0.191,1205,0.05,0,0.173,0.015,0.237,0.126,0.053,0.159,0.068,0.052,0.066,0,0,0.093,0.15,0.075,852,0.42,0.58,18
68,530330019001,33,1900,1,2216,0.189,0.053,0.079,0.69,1182,50192,38910,1558,0.191,0.359,0.071,0.052,0.327,976,0.078,0,0.071,0.008,0.315,0.05,0.046,0.177,0.016,0.037,0.148,0.027,0.028,0.157,0.157,0.225,1182,0.547,0.453,15
69,530330019002,33,1900,2,1366,0.074,0.027,0.056,0.807,533,100139,50516,1002,0.26,0.34,0.062,0.009,0.328,926,0.048,0,0.195,0.092,0.19,0.048,0.05,0.108,0.041,0.123,0.087,0.009,0.01,0.105,0.177,0.181,533,0.285,0.715,17
70,530330019003,33,1900,3,1141,0.269,0,0,0.668,460,75188,59419,904,0.174,0.299,0.189,0.071,0.268,700,0.011,0,0.031,0.034,0.349,0.039,0.034,0.187,0.067,0.114,0.097,0.024,0.011,0.102,0.052,0.055,460,0.237,0.763,23
71,530330020001,33,2000,1,1750,0.084,0,0.038,0.847,820,76912,53643,1388,0.236,0.386,0.138,0.012,0.228,1079,0.036,0.007,0.108,0.09,0.264,0.042,0.034,0.206,0.059,0.057,0.076,0.021,0,0.059,0.095,0.131,820,0.498,0.502,29
72,530330020002,33,2000,2,1049,0.092,0,0.011,0.867,479,74931,46649,795,0.23,0.364,0.073,0.05,0.283,668,0.013,0,0.067,0,0.21,0.031,0.025,0.217,0.024,0.169,0.166,0.028,0.048,0.065,0.07,0.071,479,0.378,0.622,18
73,530330020003,33,2000,3,801,0.069,0.007,0.031,0.848,307,88438,42580,567,0.358,0.434,0.034,0.014,0.16,475,0.044,0,0.034,0.017,0.259,0.093,0.019,0.147,0.069,0.082,0.177,0.04,0.019,0.094,0.046,0.067,307,0.254,0.746,23
74,530330021001,33,2100,1,1749,0.125,0.044,0.03,0.799,659,108487,44613,1245,0.375,0.335,0.091,0.023,0.176,1039,0.053,0,0.077,0.026,0.275,0.021,0.009,0.239,0.099,0.097,0.075,0.01,0.019,0.021,0.056,0.041,659,0.171,0.829,29
75,530330021002,33,2100,2,859,0.116,0.01,0.031,0.79,401,70341,38572,676,0.167,0.472,0.148,0.012,0.201,490,0.02,0,0.039,0.094,0.202,0.104,0.033,0.159,0.057,0.135,0.088,0,0.069,0.087,0.132,0.055,401,0.369,0.631,37
76,530330021003,33,2100,3,1540,0.222,0,0.059,0.706,663,86736,55759,1278,0.3,0.326,0.104,0.038,0.232,983,0.063,0,0.169,0.028,0.346,0.068,0.04,0.155,0.05,0.011,0.053,0,0.017,0.084,0.118,0.06,663,0.406,0.594,28
77,530330022001,33,2200,1,1553,0.12,0.003,0.038,0.786,570,82167,49652,1158,0.329,0.341,0.079,0.012,0.239,925,0.034,0.017,0.126,0,0.304,0.076,0.035,0.173,0.069,0.022,0.105,0.019,0.021,0.086,0.086,0.068,570,0.112,0.888,40
78,530330022002,33,2200,2,1498,0.045,0,0.113,0.856,544,117150,52858,1077,0.369,0.367,0.069,0,0.196,770,0.035,0,0.113,0,0.275,0.051,0.06,0.19,0.031,0.026,0.113,0.042,0.065,0.094,0.055,0.02,544,0.048,0.952,30
79,530330022003,33,2200,3,1330,0.148,0,0.043,0.763,539,160089,78457,957,0.499,0.219,0.108,0,0.173,627,0,0,0.024,0.03,0.247,0.08,0.07,0.314,0.027,0.131,0.059,0,0.018,0.013,0.014,0,539,0.135,0.865,40
80,530330022004,33,2200,4,1241,0.073,0,0,0.878,518,156250,79011,902,0.561,0.299,0.05,0,0.09,507,0.034,0,0.03,0.061,0.552,0.114,0.032,0.099,0,0,0.079,0,0,0.064,0.015,0.013,518,0,1,29
81,530330024001,33,2400,1,948,0.031,0.007,0.033,0.923,390,125714,56929,666,0.505,0.305,0.024,0.026,0.141,493,0.067,0,0.018,0,0.32,0.081,0.077,0.114,0.057,0.03,0.187,0,0.049,0.092,0,0.033,390,0.136,0.864,20
82,530330024002,33,2400,2,801,0.223,0,0.012,0.717,361,79408,46711,630,0.3,0.213,0.01,0.033,0.444,552,0.013,0,0.125,0.045,0.48,0,0.031,0.116,0.029,0.016,0.13,0.014,0,0.089,0.045,0.076,361,0.488,0.512,14
83,530330024003,33,2400,3,1245,0.042,0.008,0.057,0.807,496,98600,46093,909,0.282,0.387,0.077,0.018,0.237,691,0.014,0,0.069,0.036,0.334,0.051,0.046,0.259,0.033,0.042,0.036,0.041,0.038,0.069,0.033,0.047,496,0.26,0.74,12
84,530330025001,33,2500,1,1461,0.031,0.013,0.025,0.888,602,113482,50301,1084,0.339,0.337,0.077,0,0.247,877,0.03,0,0.115,0,0.359,0.018,0.122,0.152,0.066,0.055,0.05,0.033,0,0.045,0.042,0.021,602,0.171,0.829,21
85,530330025002,33,2500,2,1520,0.049,0.005,0.028,0.872,664,95735,52186,1160,0.281,0.451,0.063,0,0.205,844,0.018,0.011,0.041,0.045,0.262,0.057,0.07,0.179,0.094,0.071,0.098,0.019,0.036,0.092,0.007,0.07,664,0.36,0.64,16
86,530330026001,33,2600,1,1269,0.095,0.015,0.031,0.823,518,80833,41956,899,0.242,0.392,0.106,0,0.26,828,0.016,0,0.151,0,0.326,0.043,0.031,0.123,0.109,0.092,0.064,0.036,0.008,0.035,0.092,0.152,518,0.417,0.583,24
87,530330026002,33,2600,2,1305,0.08,0.018,0.024,0.838,475,126131,48031,993,0.36,0.438,0.084,0.001,0.118,723,0.071,0,0.086,0.024,0.347,0.058,0.033,0.124,0.08,0.01,0.082,0.077,0.008,0.019,0.048,0.11,475,0.253,0.747,19
88,530330026003,33,2600,3,1459,0.073,0.033,0.014,0.796,562,81855,45247,969,0.334,0.379,0.065,0,0.222,827,0.007,0,0.119,0.025,0.243,0.092,0.058,0.177,0.057,0.019,0.103,0.059,0.041,0.13,0.125,0.134,562,0.34,0.66,18
89,530330026004,33,2600,4,956,0.089,0.016,0.033,0.854,364,85294,38374,725,0.228,0.458,0.097,0,0.218,569,0.012,0,0.2,0,0.265,0,0.06,0.192,0.067,0.014,0.16,0.014,0.016,0.011,0.051,0.077,364,0.368,0.632,17
90,530330027001,33,2700,1,2098,0.031,0,0.005,0.872,714,92917,36888,1362,0.317,0.333,0.048,0.037,0.265,1281,0.009,0.008,0.133,0.012,0.327,0.041,0.059,0.097,0.099,0.074,0.109,0.012,0.021,0.029,0.081,0.125,714,0.492,0.508,13
91,530330027002,33,2700,2,1427,0.081,0.057,0.098,0.76,535,138194,69313,1146,0.274,0.477,0.038,0.058,0.153,771,0.08,0,0.018,0.052,0.363,0.084,0.053,0.148,0.087,0.012,0.102,0,0,0.09,0.088,0.124,535,0.135,0.865,7
92,530330027003,33,2700,3,1226,0.319,0.011,0.096,0.58,488,132708,70209,1008,0.314,0.349,0.086,0,0.25,830,0,0,0.104,0.017,0.304,0.016,0.051,0.149,0.189,0.063,0.057,0,0.052,0.02,0.069,0.056,488,0.35,0.65,13
93,530330027004,33,2700,4,1276,0.078,0.014,0.009,0.885,582,116250,64084,964,0.353,0.391,0.123,0.008,0.124,818,0.034,0,0.081,0.1,0.257,0.057,0.028,0.215,0.103,0.013,0.054,0.035,0.022,0.015,0.024,0.003,582,0.268,0.732,15
94,530330028001,33,2800,1,939,0.047,0.005,0.073,0.945,381,131205,54134,673,0.324,0.403,0.042,0.007,0.224,556,0.05,0,0.04,0.04,0.371,0.031,0,0.218,0.052,0.063,0.027,0.101,0.009,0.047,0.005,0.016,381,0.255,0.745,8
95,530330028002,33,2800,2,1091,0.04,0,0.013,0.96,443,86518,40222,763,0.228,0.612,0.028,0.008,0.125,831,0.082,0,0.173,0.023,0.279,0.042,0.053,0.191,0,0.073,0.061,0,0.022,0,0.063,0.254,443,0.578,0.422,12
96,530330028003,33,2800,3,1092,0.1,0.062,0,0.787,541,67721,51071,951,0.196,0.499,0.088,0.014,0.203,698,0.024,0,0.052,0.04,0.213,0,0.074,0.189,0.046,0.062,0.166,0.1,0.033,0.039,0.053,0.08,541,0.449,0.551,15
97,530330028004,33,2800,4,1605,0,0.051,0.058,0.866,667,95350,44012,1185,0.23,0.438,0.051,0.02,0.26,911,0.047,0,0.041,0,0.271,0.043,0.085,0.356,0,0,0.158,0,0,0.115,0.125,0.043,667,0.384,0.616,6
