"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"16",-114.054142230621,28172.6286558008,173947.438542042,-3894.15956821003,-12799.1569865954,3807.53946960049,976.809199993762,495418.959417176,16,1
"17",-43816.1289642895,79994.2907827467,903077.519434213,41461.7832961752,-21372.8590702083,-13214.2030648931,-34187.6074090364,2533984.67132539,17,1
"18",-22176.4586946928,52960.4568476866,553753.292269442,21795.034420233,-15300.6522070295,-4696.59919718087,-18673.0984689244,1557152.84505109,18,1
"19",-11669.369561845,60230.7766025235,467618.313923579,5526.51537790796,-22461.4981151948,2051.34243388832,-8034.61458396092,1322685.35748213,19,1
"20",4817.84062406988,64417.7709538436,314541.712675602,-15318.9887654299,-28590.2791125988,12084.4793201078,5718.547733476,902823.820331459,20,1
"21",1553.17482544329,86670.9053623804,461055.690037963,-13534.034900535,-34924.1266455241,13994.4306521622,2160.10460908976,1319125.67207654,21,1
"22",-5497.42940094073,79020.5740450325,496871.30244273,-1293.44666863333,-27539.2074827271,9415.42651944732,-6134.08458980065,1414424.779799,22,1
"23",-11931.3680419344,83414.0071345212,587324.741812987,6133.68617506247,-27255.1120339015,6487.03837446755,-11619.6215480043,1666289.41585527,23,1
"24",-166322.734901276,154915.94044375,2613030.403188,184557.227678383,-14661.5238385373,-70883.6587014781,-138038.429882767,7291405.05631852,24,1
"25",-106678.042647411,107284.54969236,1716984.34157514,115295.23254547,-14481.4645947948,-44736.7591360157,-86609.6015822659,4793543.51866658,25,1
"26",-20196.810013791,57793.1914101416,537013.104131753,17699.4954427157,-17164.3199642585,-2673.08746577562,-16718.288735945,1512995.93694111,26,1
"27",-173067.002911264,165757.336310688,2734284.14046375,188375.071564718,-19532.9271919323,-73671.6238853652,-140974.999370762,7630822.71441535,27,1
"28",12840.6427723266,50927.5139683548,123867.160674495,-22581.9346932007,-22250.160859424,15404.5129707473,10522.3691101446,369336.588707544,28,1
"29",-1728.4109454011,50132.8926637494,290337.583388169,-4947.95121288579,-19572.2340989922,6584.19531812578,-745.077960856783,828171.123329255,29,1
"30",-194621.407007214,153896.027420262,2906024.47156818,218471.673090256,-7449.46369013318,-87377.5627542563,-160718.218104646,8098829.29595907,30,1
"31",-2498.91575364064,41485.5544704073,262440.816168959,-2662.19946193473,-16593.1575356564,4663.40838774525,-1274.07150151758,746655.10798769,31,1
"32",429.264523564882,52863.7110533576,292955.453021504,-4350.85561393934,-18265.4701053331,8951.04671926698,-2051.98499094029,837961.154783987,32,1
"33",-4127.71394842617,51915.2908413552,357170.049250885,322.351576733727,-19302.4946327164,5543.25241271355,-4171.34411371832,1014517.91406233,33,1
"34",-9875.75583977345,61321.5158511797,451608.50259546,4729.48551585197,-21545.3790899265,3689.35377125734,-8113.93509080299,1279501.78964204,34,1
"35",-2990.18347877766,61629.9159679791,379037.552438687,-3115.42226363634,-22780.5104513536,7848.58391734771,-3049.16869940461,1079701.40996265,35,1
"36",-16619.7630662873,87069.0996759498,666505.69733066,11267.3393909885,-28266.1343263048,4154.92797418792,-15059.8325699963,1886738.776501,36,1
"37",-4576.87497179935,104644.141338835,629471.836014318,-9537.95241576203,-41895.0104292192,12840.3010747208,-1543.1616027221,1793193.5398333,37,1
"38",-28096.2231896593,69133.655696595,656739.221207716,23343.9426108182,-20155.0745041001,-5606.60426648526,-21584.4087389454,1848331.94250764,38,1
"39",10766.3240629219,56129.4921193175,192503.914628538,-19904.8177272934,-24243.9687679542,14876.6062142051,8625.64001819321,561956.980136808,39,1
"40",-8866.86760031084,58752.2830628488,409736.752241639,2433.20964248903,-20989.1162499661,3835.38482464828,-6495.55361432012,1162016.53737405,40,1
"41",-11774.0613613921,61243.6133405722,479095.764578106,6403.77788859155,-22278.0139189293,2277.35736006055,-8809.47413231096,1355195.70584585,41,1
"42",-25851.8084695218,74291.3242302882,707761.786675011,24557.83312722,-21454.2707233021,-3237.99877414495,-22662.3061838331,1993762.26533996,42,1
"43",21316.2558444335,68353.4269125744,112576.908950336,-40863.2885256112,-35983.0824770656,21760.1040430611,22510.2701555162,346078.130938229,43,1
"44",-483164.702264769,327847.3280914,6922894.42336233,547528.151595714,447.577054355585,-225788.678464242,-397261.628211539,19271331.558498,44,1
"45",-368843.794434346,259159.722340536,5334158.21508649,417878.875512829,-2088.58726507348,-170748.238847734,-304214.264991967,14852607.0449788,45,1
"46",-19703.3976672553,41862.9780767407,444975.930241371,17267.584866333,-13091.8481268538,-5322.87207086671,-14557.8478124916,1249931.24063354,46,1
"47",-84287.4084950912,94895.6485868125,1442685.75761757,90931.2145939194,-16519.0464466517,-34087.4730604215,-68516.4349329588,4031142.73473612,47,1
"48",-12770.1475583193,45152.594302603,405907.162287442,11597.9515201699,-14099.0851881603,-350.753822231436,-11384.078582571,1145093.86270496,48,1
"49",-106285.721904069,116227.82774461,1773926.83709974,115041.228659665,-17559.0992088963,-43029.0748940683,-87186.1956411885,4956159.27999421,49,1
"50",-11422.3198531403,57947.4630746535,430694.246837464,5673.79362620412,-19852.8102213885,2295.26886867284,-8683.24042346767,1219357.04454724,50,1
"51",-53043.0610604408,89769.7537164769,1058787.20256275,51960.0126453027,-22534.5139551294,-16947.1868677854,-42096.4840181639,2968984.73461588,51,1
"52",-40411.860854913,71643.1051832274,823197.326459697,40595.9482917362,-16875.5331168359,-12021.857684858,-33473.6871709468,2309739.51738122,52,1
"53",4934.04436619173,68847.7419606727,313391.577128672,-13367.1509418949,-25760.9513664737,13970.8020798595,2508.69445085183,902472.131630878,53,1
"54",-12063.374259841,86859.3150751549,592145.557251312,1939.28358905108,-31478.7799244951,6229.12653447358,-8454.37781990608,1680222.56826097,54,1
"55",-18408.2382425308,91504.9023268639,709513.453214758,10148.3332982704,-32341.4872459626,3121.4246498311,-13907.3661266186,2007058.19437138,55,1
"56",-23262.1848375198,129102.875350333,946595.086992858,8735.06937242222,-46784.6513433658,5844.9486774874,-16013.2707820455,2680609.3699099,56,1
"57",-6807.33901955109,97658.2772273358,594754.176204908,-6618.4648506822,-37819.7682598948,10697.7258809701,-3377.11744116502,1693168.45819284,57,1
"58",-124310.975526889,135052.913227009,2054965.08686249,133881.609615301,-19873.2058879333,-50371.9287965142,-101699.708872834,5741072.585986,58,1
"59",-53352.8284558268,82820.6207090087,1033736.34201217,54491.4353958875,-19191.8619309924,-18054.5332556835,-43285.4944386254,2896664.75487023,59,1
"60",-80625.7515349881,88836.4476445562,1391684.22246413,89507.5369327931,-14332.0478344704,-32743.9983192171,-67019.5609408891,3888117.59985271,60,1
"61",-11724.3629104524,48123.4964512903,426740.102421974,11356.7883105096,-15220.7555900922,767.340908100809,-11369.3066184196,1204764.48335526,61,1
"62",-104930.341873641,116622.192559288,1751226.19196507,111751.520108763,-18939.3975648467,-42398.0132163714,-84883.4831823752,4893225.62370482,62,1
"63",-32883.0162264918,70576.1869618581,759355.680793049,31187.0954906751,-20466.3198849555,-8395.28172449014,-26227.3298544671,2133309.88720627,63,1
"64",-123781.299273747,133902.932483265,2028528.14761958,132792.37607192,-19085.5629020046,-50124.6870267546,-101158.431978769,5667228.55857034,64,1
"65",-14595.0987560034,59100.5791689631,489137.965177508,11663.8775318927,-18470.9780055157,884.725924506591,-12874.8194188462,1382002.6050802,65,1
"66",-355531.98900812,284282.26806586,5328396.70730512,400025.144387678,-13562.8841449953,-158841.548027725,-294765.734293326,14850795.5408431,66,1
"67",-66125.2646557956,89444.1917536429,1202601.83520509,70538.026235964,-16791.2715987981,-23950.6127847178,-55140.9165845451,3366431.67025732,67,1
"68",-142959.648441099,140143.042553258,2281779.82273298,156045.971666741,-16935.6541188511,-60253.122183719,-117086.620697315,6369355.93235131,68,1
"69",-246351.202706171,186200.292505026,3662116.30279197,278686.128651786,-7286.0665848566,-112229.58059576,-203487.475109204,10202119.7024653,69,1
"70",-75757.2419472357,111842.820993595,1425823.54857884,79599.5493117586,-22634.8384509771,-25938.1963104661,-63231.0368269301,3994064.82177905,70,1
"71",-21901.4456814398,68347.7581505827,649136.251806438,19326.3429481631,-22585.2788140089,-2493.66975307027,-17794.0429306343,1828713.33809562,71,1
"72",-92109.6378420819,114379.397872118,1630907.41340631,98731.8588747609,-21129.270308645,-35349.7494145055,-75670.9415142364,4561090.20865795,72,1
"73",5245.91629943068,56869.3079805097,266745.241396097,-13942.4077109458,-24653.2838357056,11436.4504622158,5099.04756453376,767072.088003021,73,1
"74",11232.0988251791,63898.6675526098,219153.039647507,-22910.6975269023,-28075.606650772,16163.1161535172,10074.6093807358,639185.062198731,74,1
"75",-26647.9067195838,83482.6194262686,734982.289164736,23192.3193598406,-23669.5465390413,-1981.95617578162,-23183.9122332277,2073161.37063968,75,1
"76",-20406.6609458768,61476.7003388122,562307.544644188,17671.9785050134,-18552.1321463089,-2241.67643586063,-16962.7168710026,1584842.54070785,76,1
"77",-177841.554012491,175038.442153727,2865788.98373664,195595.582030329,-21431.5757670725,-74893.9907894403,-146402.621825491,7999854.57612061,77,1
"78",-12837.170511795,73650.1520498989,548717.846583547,5931.63418628543,-26280.8183148739,3711.49383275694,-9778.38168821036,1553835.9796957,78,1
"79",-16705.5600532969,78438.0810717099,616013.127522224,12675.6599013804,-24387.1628893028,2905.18580046275,-15479.9744566794,1742765.4159716,79,1
"80",-10253.0385059094,97866.5034231952,671567.412399645,3722.00602021321,-33501.3324504417,9596.8782777244,-10886.8825368082,1907285.59094972,80,1
"81",-18029.5793526943,127157.453061053,885630.125214129,5599.15663499154,-44689.8109815555,9195.27477155034,-14415.7445841994,2512273.4371967,81,1
"82",-105772.079448557,136252.465518252,1880720.7775357,114719.492159649,-22670.9496516515,-38974.4137653003,-89367.9923456175,5262354.98088799,82,1
"83",-3366.76501985754,53750.219935408,351046.742009279,-1403.16552841017,-20195.9125237292,6267.77685563965,-3257.9054136084,998378.175447484,83,1
"84",-15026.2492815691,77527.2843234263,581441.957910358,8861.48156180429,-25558.6324493231,3461.34160591316,-12665.4741277103,1646264.93239869,84,1
"85",-34009.8053453714,86365.5494846162,841613.814717062,32807.9376906566,-22749.1998479326,-5734.75982384563,-29799.0246261291,2369229.35502013,85,1
"86",-34135.5060072626,84150.9001631162,839051.239162682,32286.6622588688,-23470.5046387824,-6551.63855806727,-28727.5797765323,2360798.00359954,86,1
"87",3413.11008289304,72232.9837258608,342930.111659273,-15564.4232631701,-30063.6223007896,12776.1257067612,4579.59343504088,984751.004516098,87,1
"88",-13514.1774414658,88856.8922788674,613526.4203543,6059.90997521442,-28819.6233529846,6445.63093689106,-12298.0487955333,1740951.99171806,88,1
"89",-578879.773703484,443234.058094729,8541103.76450704,647790.753584716,-18672.0909976932,-262696.126615413,-475050.442434735,23796776.020675,89,1
"90",3053.5519779635,68246.0727618424,322566.420630338,-13844.9705493711,-27436.7761449951,12200.6195927616,3458.98100977294,926563.525505321,90,1
"91",-7041.8129838174,70464.3449572118,443165.558656149,-662.693985803686,-24544.1434968087,7045.30340485521,-5923.28493584492,1260690.23677217,91,1
"92",-19475.6986441493,95469.9520002497,750218.239061247,14249.094498532,-30754.4492513343,3804.21803376451,-17699.3987038238,2122489.2453052,92,1
"93",-56713.2883469202,117759.386433816,1270254.91446617,56660.2096137778,-29937.0410792825,-14149.6284474548,-48073.6646347957,3568785.03829174,93,1
"94",-62436.6898258667,108044.860545746,1283579.8200035,65202.7038832996,-24754.965764075,-18939.3622860342,-52942.4426930889,3600414.94155737,94,1
"95",-39881.5875353042,96076.4636292487,955363.908636543,39468.4993592034,-24064.2117666054,-7379.9561395517,-35368.7590205836,2688452.156875,95,1
"96",-19676.1275791018,76950.648752238,621368.92738053,13827.6357431121,-24447.400169558,633.302134846341,-15948.4369148885,1755757.78103933,96,1
"97",-19127.5176809093,87138.4523742272,681562.047155061,9427.1453338834,-31843.8449640806,1691.94190440831,-12810.7590611666,1926846.07500891,97,1
"98",-24122.9944528459,89396.8828768259,731413.742353392,17163.1176957194,-28238.5569116793,-25.3095056690254,-19270.7261123905,2065880.99720547,98,1
"99",-137583.381443656,151159.212217048,2286547.08609799,150258.023443609,-20480.1183549594,-54964.1428289955,-114662.506107439,6389223.06744793,99,1
"100",-11238.4129544662,84518.7420162745,584813.078595776,3124.60653516476,-29914.3012761556,6539.0918190898,-9142.575948911,1659481.35499208,100,1
"101",-14138.7394746194,73262.3392481879,578153.05391783,9417.40167495963,-25205.656241206,3034.27598891898,-12056.6530409323,1635546.23911269,101,1
"102",-11111.8650921179,74245.3242129668,521682.69434638,3547.52631952765,-26304.7158847814,4953.58151499313,-8538.33011599584,1479418.70035163,102,1
"103",-91661.7659956877,131886.8688281,1667427.74125817,93338.5246051731,-26679.8260128505,-32042.0912720683,-74480.2900872912,4670007.6624068,103,1
"104",-195346.850598172,188565.762354632,3089386.88198333,212826.443591456,-21834.4735734363,-82743.5726736925,-159644.501288226,8622708.70915721,104,1
"105",-39844.5881730057,96766.9633040525,963353.357636333,38486.4555586482,-25572.1144112296,-7550.5853896588,-34379.8315937161,2710685.5215951,105,1
"106",12211.3430293127,64331.5313995753,237369.820647932,-21738.6563224886,-27947.9349250317,16918.6128032818,9391.1947677377,690688.674371763,106,1
"107",-165199.528323528,166608.573709426,2677946.52353814,181405.89758243,-20769.3853665421,-68770.9366108629,-136394.217163435,7476974.74760335,107,1
"108",-10943.5255123279,75538.3670838342,511338.155293537,2503.60796522019,-26374.5248822445,5377.70290961792,-8247.74130695566,1451207.09061824,108,1
"109",-19984.0874330886,88197.5797030026,684613.258308123,13542.5807511544,-27802.3880173243,2423.03249640237,-16970.9325579702,1936550.58365754,109,1
"110",-27443.411543716,88491.6149680726,766143.991012428,22530.0299539545,-26062.8025057235,-1821.85144656122,-23020.6048576109,2161510.20069411,110,1
"111",-26423.8588959798,91061.8137948421,769386.729657898,19601.8368027523,-28750.6536552127,-1201.84440769678,-20868.9973541565,2171508.99737343,111,1
"112",-138028.510513636,148519.363986871,2292295.37403363,149457.546883033,-22243.146254308,-56341.454101938,-112934.989756289,6403306.61367735,112,1
"113",-502060.800366766,371637.538416534,7360917.54935565,565953.873860017,-10365.6097310364,-229570.853909941,-413705.189957,20503257.7398853,113,1
"114",-60444.8668911479,119384.511863637,1273714.27060355,52617.5236235099,-34932.8112617045,-17319.1735498965,-44533.2927062731,3576372.92010757,114,1
"115",-3048.36255182817,63206.4483536701,376720.090943067,-5190.63078941361,-24528.2841201787,7773.29195859342,-1587.27291468186,1073494.43435408,115,1
"116",-47635.9740116203,127288.386536356,1172676.84099227,37278.5752634326,-39411.2824947022,-8289.0555051165,-35468.4637746174,3302357.90740496,116,1
"117",-12277.8475211306,102677.412966663,686963.151384367,1671.05035685627,-36469.0913651501,8793.79276696025,-9824.29824577356,1950900.88573837,117,1
"118",-113796.295497996,140838.201516314,1970663.29762658,120945.391468117,-23921.8143878245,-43234.2217645009,-93760.4496034552,5511863.42904646,118,1
"119",-8167.01542649272,51872.2829691306,398626.991135021,5687.09475132127,-17686.7072424803,3358.62186537147,-7952.66028114591,1128924.36263869,119,1
"120",-299905.748517697,248554.475746392,4547796.68131499,334597.561191543,-17043.1803393209,-133191.251158895,-246810.950320459,12678396.2733258,120,1
"121",-267508.724903718,227781.769900057,4102392.79024914,298588.849449075,-17544.341756394,-117870.447935261,-220601.986619535,11438799.6939139,121,1
"122",-11519.7492340889,74716.5282273054,540254.414075644,4379.91177563417,-26828.2409044267,4676.32060734564,-8878.65843062555,1531147.06102767,122,1
"123",5713.41460525077,79704.5966397537,358492.917941981,-19312.8473275218,-33493.0916061918,15256.1829079206,6456.78438833678,1031775.12419962,123,1
"124",-807.157712189684,69784.7317035503,396801.558978222,-7209.19834246664,-26667.3455264491,10305.6680742048,-967.333946427389,1133045.41359794,124,1
"125",-8436.38484403706,76979.6607624162,517711.440782759,1312.9845826802,-27339.8797844217,7072.45763942919,-7343.46228164569,1470455.89150656,125,1
"126",-68732.641916249,121800.454290578,1388330.95361258,66504.5672489578,-30444.8929381481,-20901.8500897866,-54847.7153714544,3895101.94517329,126,1
"127",-20991.2973436313,88848.0345432791,716655.967323974,12760.2376506521,-31133.3170900338,1105.24562073108,-15381.4676594077,2024991.30706118,127,1
"128",-142178.966166054,166602.351036534,2397618.23760664,148680.917918877,-29009.2495004205,-56135.7354958483,-114111.688072266,6702211.82625632,128,1
"129",-1491625.99056806,1017084.55637163,21345626.1345664,1686577.21671181,396.289761296353,-696083.720504105,-1225098.57944852,59421425.3643172,129,1
"130",-481566.613533367,388711.197674482,7226013.68192678,536301.536151778,-24199.9026407269,-215683.906464667,-394742.645586355,20140047.00293,130,1
"131",-41752.2385355867,107395.646972498,1016936.03310226,34587.0493309605,-32406.6607330375,-7797.57869245059,-32038.3898653856,2862649.41360485,131,1
"132",-155033.230991929,172397.63576049,2585117.7261871,164248.199819256,-28684.9619417372,-62799.3534192176,-124683.621316303,7222913.40171239,132,1
"133",-211723.07285195,210119.775138691,3384174.60688987,229999.482491116,-26147.7105726476,-88869.9670962859,-172932.104929387,9447366.7091796,133,1
"134",-1860.72988142965,74591.3051063743,429991.962755741,-6634.32828723302,-28026.3757227725,10494.8718251232,-1863.9508723543,1227107.81377497,134,1
"135",-41995.6622072839,107085.29313391,1000667.15344604,35626.7263723949,-30214.1561811579,-7475.09113001603,-33464.4152845852,2817581.56721894,135,1
"136",2531.29953392677,79202.7411763478,418237.100259418,-9936.56808794339,-28944.6405697666,14210.5641550057,-463.959628433226,1198077.67960085,136,1
"137",-596178.496396547,426454.502287985,8684227.86062348,673929.916745874,-8395.24890236123,-275352.925631748,-490505.81156783,24182922.0706073,137,1
"138",-43567.2789568164,151753.334905182,1236476.49178613,31210.3831637543,-45883.1735153886,-1201.09402001416,-34832.2097393773,3491917.17856159,138,1
"139",-15846.7904306625,101933.271332448,699522.885908586,1388.34790706132,-38571.5099105009,5826.70495887366,-8905.43937625809,1983546.86289675,139,1
"140",-106313.762480549,195506.379561731,2150711.01490903,103031.431770805,-46032.4735176592,-30284.0463993909,-86974.1278802379,6037461.91458475,140,1
"141",-8198.38429391346,139908.402232233,865249.497963883,-3005.20012135946,-48096.3866477803,17781.8818141632,-10641.5772868653,2464659.61732858,141,1
"142",-533641.277767464,436864.8915963,8021575.90792495,591869.125254796,-29438.554089779,-238117.735276715,-436445.851403614,22359414.7540945,142,1
"143",21665.1495457104,110303.366476806,319627.424512348,-49486.6246163329,-53908.0194331459,28016.6121374037,25042.1576862972,939128.013786062,143,1
"144",-11938.7341895001,219193.977946073,1251905.06860552,-23263.7454598141,-86661.3313341676,25689.1325127648,-2165.55236714994,3569443.15995875,144,1
"145",-65785.2731648387,144496.938769678,1483012.65810733,59332.8364765844,-40873.4674616211,-15939.7835497246,-51652.8823260215,4168488.35044358,145,1
"146",-41315.5883372805,109321.24515695,1017253.55372495,35658.2616523522,-30930.4925894222,-6669.99786350811,-33628.4353936566,2865001.39753188,146,1
"147",-112575.47787315,131940.248095143,1948211.69544777,121558.009436799,-22728.0086006117,-44408.4491097354,-92458.0048695139,5445891.10329767,147,1
"148",-38513.0460750269,109958.010157217,991873.644391973,33380.0374374342,-30716.1672676145,-4676.75692968112,-32460.241438869,2795712.04312627,148,1
"149",-17611.2969918659,104851.44001326,751006.937839541,9348.40879183348,-34085.210073425,6520.1315304938,-15744.5334619514,2129036.34365035,149,1
"150",-415958.4635677,328244.328248678,6169438.85456486,460176.122504197,-19848.7668398943,-187897.679089344,-338109.457314734,17191542.5579238,150,1
"151",-1141.78361205762,77881.6138765948,430821.15252697,-11620.806405841,-32628.0184841802,10642.4325396281,1973.09428710414,1230098.12170246,151,1
"152",1516.49441296978,79579.252691626,438797.762147112,-12394.5043425373,-33212.0004507477,12598.7150844848,2447.16623403503,1254128.13415027,152,1
"153",-98250.78211673,118133.926891051,1639576.54909282,98168.5292158079,-23085.4995125686,-38778.7377100636,-75899.8020190659,4584120.93189889,153,1
"154",-43601.215725062,90470.6166681708,905386.140075118,34794.6385217261,-26868.4608728432,-11809.6950232354,-30800.9958014005,2544333.97363421,154,1
"155",-4686.75558268474,108372.558730655,614011.759473207,-13056.3171778219,-43880.5862440797,13216.387338487,250.293202917805,1751277.95011813,155,1
"156",-114564.027382974,139110.382321788,1983961.03497752,120571.723543064,-25751.0814995689,-44623.8134646549,-92464.5568877282,5547551.1776684,156,1
"157",12532.8579897364,87856.4729866429,260618.800201841,-34874.7619403971,-39690.5149789066,20131.6576054123,15819.6979254719,763779.838916816,157,1
"158",-182673.071323858,171375.673431306,2840186.0192193,196753.419221552,-19920.9320727608,-78488.7015149677,-147209.426226789,7925255.97761808,158,1
"159",-23517.3186129732,78684.938301305,656273.222937444,15653.7698403431,-25707.2435239795,-1689.68831339422,-17063.6659026167,1852028.02774202,159,1
"160",-13110.077449605,82840.4038296588,582562.829407351,5569.01110102646,-27864.0781155125,5437.51902886051,-11050.6804252248,1652113.16984006,160,1
"161",-14612.7676387583,104606.69853878,714928.35745448,1995.2994159046,-38424.3266137431,7301.51062990822,-9791.78126673455,2028353.55435028,161,1
"162",-47462.4204772461,119184.886300696,1148015.63426669,43279.1716047137,-32559.934725582,-8537.15927565211,-39623.9186352539,3231560.10838503,162,1
"163",-8370.40566493511,86222.0046834772,561719.708093341,-1720.53041786952,-32352.7316799574,8179.52245988383,-5747.39910904242,1596345.37251168,163,1
"164",-103693.738805261,133358.611807432,1811136.74134966,108142.269124967,-24339.3916436939,-38766.7976334967,-84439.6744120455,5067284.52323,164,1
"165",-642540.729666209,479512.011556337,9422066.26409291,719866.870225431,-17410.5455097474,-293855.163151057,-526292.221091497,26245185.6664,165,1
"166",-929480.238207781,643339.913312773,13399475.7287145,1054114.07051716,-2413.15973178388,-432032.68353787,-766122.699706558,37305850.6661178,166,1
"167",-1019672.7301986,693201.116271842,14644340.5689103,1157253.02980164,445.20662380222,-476317.094368391,-839354.328398556,40765756.1904828,167,1
"168",-1959.38547664895,85718.1587868503,474979.889546411,-9892.46577728275,-33094.252010953,11966.7596533087,-576.191222385994,1356557.51010027,168,1
"169",5579.70430129696,72579.5191494142,349201.23153157,-15784.8944802887,-30260.9998204954,14176.3216439654,4870.68705641812,1003275.00333545,169,1
"170",-204849.884252449,195224.293030854,3236965.83425198,223539.431866079,-22712.8566642112,-87363.1944419714,-167099.453589289,9033396.76367156,170,1
"171",-763.726592823241,67931.82518909,370850.588287444,-6102.96075015723,-23857.1601406584,10568.9563642049,-2308.09581479842,1060495.60196814,171,1
"172",-22895.559227855,94314.1424062762,749151.45671635,12692.3286636201,-33194.7067792706,751.666458067371,-15869.0667887002,2116900.2111918,172,1
"173",-606523.358890669,460318.967897159,8934671.16004712,679012.874386567,-18828.5066934589,-276065.268186405,-497268.379209058,24890843.7803811,173,1
"174",-45736.5153277129,88680.8396549092,1019767.04911023,45382.438931186,-25113.8792684401,-13234.3383793199,-36770.6868201577,2862000.87376615,174,1
"175",-61704.8216054187,101084.490919288,1212182.34147543,61499.7402905251,-24196.0228716208,-20054.513830278,-49623.5810614808,3398299.00792153,175,1
"176",-70673.4694420441,108297.48759168,1348111.43774641,70023.2760900608,-26277.2943228511,-24478.6804185746,-55521.9737301847,3776717.85180664,176,1
"177",-303854.341541218,274945.21998277,4714583.9370651,331685.345666292,-29308.5808361346,-132150.799444571,-246423.895811348,13151132.6085341,177,1
"178",-21726.853279704,87124.8917662834,725103.526302111,14858.9567905358,-30004.1340900417,467.072089790865,-16606.7012325998,2047921.69175085,178,1
"179",-171183.123330651,163333.112046514,2705848.33199237,186778.311139076,-19059.0985618016,-72971.2370689789,-139649.399879288,7551245.56301247,179,1
"180",-69792.3399265414,117471.949631227,1390805.97216574,68430.8095221346,-29525.5902351375,-22440.511056989,-55334.2909911971,3899713.03381936,180,1
"181",211.015107612038,99836.3595244712,531690.981015261,-13327.2251091396,-38295.1614781908,15576.7461878997,356.008415047345,1521039.95579682,181,1
"182",-2.01642111842375,91185.7932359778,482659.841287418,-13768.7881248557,-36456.4901024092,13742.0982742794,1764.1957014126,1380514.92801034,182,1
"183",-17470.3544626744,79820.7810992777,549460.000421954,7871.11652158411,-24378.9956461458,2795.75225827625,-13381.7848737939,1557393.34090205,183,1
"184",-253457.458523174,228613.049614182,3881689.70541429,277587.376968158,-19831.3321029423,-109254.554103044,-207839.792353907,10828826.7340243,184,1
"185",-33106.1619325279,82129.9170184581,818748.658075589,27492.3461112147,-27037.2343332656,-7286.05333794343,-24183.959243002,2302690.74870167,185,1
"186",-34714.7609522702,105015.690043484,897346.870400585,28044.8894587259,-29169.4786702619,-3098.28537130931,-28927.2733618275,2531600.08797542,186,1
"187",-267358.530900155,203856.715682876,3947161.24497013,298307.726040027,-9891.91646052002,-121846.911814652,-218239.376789595,10996380.2718055,187,1
"188",-35899.8398937859,86276.1789089014,785779.815769978,25161.9320084352,-26945.6038860412,-7965.7359044328,-24189.3092140725,2211513.87707483,188,1
"189",-764390.531876302,502899.410687145,10851037.1572395,868064.870918976,7801.3753264211,-359397.510973973,-628842.615078275,30199594.1416288,189,1
"190",-402702.589489941,318156.5639045,5951744.43323666,443302.090364008,-19899.1956854831,-181975.895757367,-325997.795076758,16585056.6211631,190,1
"191",-82170.4667923854,120864.554743556,1460357.11232216,81645.558367865,-23082.7450100644,-27846.7943214703,-66691.3784303516,4091944.17409814,191,1
"192",-248217.520572792,220784.871400902,3764166.99383457,266166.738477706,-22990.6830336472,-108643.625128453,-198353.632387715,10498278.0329866,192,1
"193",-733117.561488164,535613.731506061,10605670.4280889,822531.291894037,-9560.15198676266,-335580.627495007,-602827.39804742,29538542.6589565,193,1
