"","GEOID10","CRA_NO","portion","block_group"
"67","530330042002010","7.3",0.000100653851815559,"530330042002"
"68","530330039002012","7.4",0.000464442836513069,"530330039002"
"69","530330022004023","7.4",0.000719371197064202,"530330022004"
"70","530330054002034","11.1",0.000391590075573473,"530330054002"
"71","530330054002032","11.1",0.000784696472833581,"530330054002"
"72","530330093001029","3.3",0.000897139680138483,"530330093001"
"73","530330070001006","12.3",0.00121460322293625,"530330070001"
"74","530330093001037","3.3",0.00213277480473136,"530330093001"
"75","530330044003009","7.2",0.000115786157352209,"530330044003"
"76","530330117004001","3.4",0.00128816933571449,"530330117004"
"77","530330058022004","12.2",0.00608355728381104,"530330058022"
"78","530330058023054","12.2",0.00122134427075958,"530330058023"
"79","530330052002020","11.2",0.00592079492723892,"530330052002"
"80","530330058022012","12.2",0.0039827255816143,"530330058022"
"81","530330110011000","3.4",0.00369804284880923,"530330110011"
"82","530330016002012","10.1",0.00222902488550756,"530330016002"
"83","530330016002000","10.1",0.00653767707082639,"530330016002"
"84","530330016002008","10.1",0.00252362530827369,"530330016002"
"85","530330056004003","12.1",0.00101220738541608,"530330056004"
"86","530330108002010","2.3",0.0106089303501798,"530330108002"
"87","530330073003034","11.3",0.00253037558271057,"530330073003"
"88","530330093002017","3.3",0.0090402433324603,"530330093002"
"89","530330044003001","7.2",0.00410321616686035,"530330044003"
"90","530330022002014","7.4",0.00280860070280849,"530330022002"
"91","530330022001016","7.4",0.00168222187621167,"530330022001"
"92","530330109002004","3.2",0.00285373789783983,"530330109002"
"93","530330109002058","3.2",0.00770450095583121,"530330109002"
"94","530330040002005","7.5",0,"530330040002"
"95","530330039002009","7.4",0,"530330039002"
"96","530330042001011","7.3",0.00281322709706052,"530330042001"
"97","530330054003026","11.1",0.00235939654440396,"530330054003"
"98","530330057001020","12.1",0.00205669740707333,"530330057001"
"99","530330005003015","9.1",0.0032853995797544,"530330005003"
"100","530330054002004","11.1",0.000812369343614668,"530330054002"
"101","530330064002009","6.4",0.0181102441391396,"530330064002"
"102","530330117002013","3.4",0.00850036910261488,"530330117002"
"103","530330110022020","3.4",2.92765758116931e-05,"530330110022"
"104","530330110022018","3.4",0.00529833435640045,"530330110022"
"105","530330116001016","1.2",0.0054515333227226,"530330116001"
"106","530330099001015","2.1",0.00792687809584094,"530330099001"
"107","530330112001012","3.1",0.00507775065337007,"530330112001"
"108","530330119005002","4.1",0.0043562471861028,"530330119005"
"109","530330035001016","9.3",0.00124521522052618,"530330035001"
"110","530330016003016","10.1",0.000426896340985308,"530330016003"
"111","530330031001012","10.3",0.00254013344000945,"530330031001"
"112","530330031002015","10.3",0.0054834284428111,"530330031002"
"113","530330064002005","6.4",0.0113339090798239,"530330064002"
"114","530330063003004","6.5",0.00596897476077701,"530330063003"
"115","530330067001013","12.3",0.00108531470428064,"530330067001"
"116","530330043013009","7.3",0.00380095309448115,"530330043013"
"117","530330008002019","8.3",0,"530330008002"
"118","530330043013018","7.3",0.0237062478441126,"530330043013"
"119","530330025002008","7.3",0.00185145413919398,"530330025002"
"120","530330038002005","7.3",0.00237889130812108,"530330038002"
"121","530330093003111","3.3",0.0358515642105311,"530330093003"
"122","530330104021009","3.5",0.00264530595007018,"530330104021"
"123","530330109002063","3.2",0.00205976162713712,"530330109002"
"124","530330040002017","7.5",0.000831404282492866,"530330040002"
"125","530330042001006","7.3",0.00100736242417318,"530330042001"
"126","530330042001005","7.3",0.00136493763580718,"530330042001"
"127","530330116003000","1.2",0.00489527635942857,"530330116003"
"128","530330094002053","3.6",0.0115081930842989,"530330094002"
"129","530330067004026","12.3",0.000932680285057298,"530330067004"
"130","530330012004003","8.1",0.00502986034190285,"530330012004"
"131","530330036002000","9.4",0.0033025452707347,"530330036002"
"132","530330095003029","4.4",0.00374540388699842,"530330095003"
"133","530330035002002","9.3",0.00291214441351664,"530330035002"
"134","530330114011008","2.4",0.00542847895831812,"530330114011"
"135","530330112002048","3.1",0.0083465237943611,"530330112002"
"136","530330093001019","3.3",0.00261616818086784,"530330093001"
"137","530330093001014","3.3",0.00583701170831326,"530330093001"
"138","530330097022012","1.3",0.0276604956756203,"530330097022"
"139","530330049005018","11.1",0.00122632516406601,"530330049005"
"140","530330087001025","5.3",0.0030622734404588,"530330087001"
"141","530330039001004","7.4",0.0031278335974208,"530330039001"
"142","530330041002030","7.5",0.00312157011434615,"530330041002"
"143","530330041002018","7.5",0.003553361537387,"530330041002"
"144","530330097022014","1.3",0.000772537340642108,"530330097022"
"145","530330097023010","1.3",0.00201655675581818,"530330097023"
"146","530330097023002","1.3",0.00098003438705886,"530330097023"
"147","530330024003002","7.4",0.00235961385222704,"530330024003"
"148","530330042005005","7.3",0.00373682574277874,"530330042005"
"149","530330038001007","7.3",0.00426124192297467,"530330038001"
"150","530330093003187","3.3",0.00960809379032309,"530330093003"
"151","530330104021005","3.5",0.00364772178733461,"530330104021"
"152","530330109001016","3.2",0.00621939508161526,"530330109001"
"153","530330109001007","3.2",0.00319236054956117,"530330109001"
"154","530330109002094","3.2",0.00128661180654028,"530330109002"
"155","530330042001012","7.3",0.000222454624749258,"530330042001"
"156","530330041004010","7.5",6.93460517650815e-05,"530330041004"
"157","530330041004003","7.5",0.00501860868871106,"530330041004"
"158","530330070006011","12.3",0.000726342589610504,"530330070006"
"159","530330086002013","6.1",0.00275760322374332,"530330086002"
"160","530330045002018","11.2",0.000749460363865619,"530330045002"
"161","530330007004017","8.2",0.000194319915181424,"530330007004"
"162","530330063004004","6.5",0.00832932836490908,"530330063004"
"163","530330117003008","3.4",0.0101529229273576,"530330117003"
"164","530330092002033","13.3",0.00371952931991015,"530330092002"
"165","530330078001055","5.1",0.00100541707098863,"530330078001"
"166","530330094003018","3.6",0.00544257276835244,"530330094003"
"167","530330062001019","7.1",0.00178314536168146,"530330062001"
"168","530330091001004","13.3",0.0380269311573005,"530330091001"
"169","530330098004020","1.3",0.00181323211714067,"530330098004"
"170","530330098005012","1.3",0.00159674834636248,"530330098005"
"171","530330098003008","1.3",0.003320594651551,"530330098003"
"172","530330038002013","7.3",0.00286197486976792,"530330038002"
"173","530330043012012","7.3",0.0027011758786683,"530330043012"
"174","530330043022005","7.3",0.00284412357272014,"530330043022"
"175","530330114023011","2.4",0.00383507121293947,"530330114023"
"176","530330114023002","2.4",0.00394472041501862,"530330114023"
"177","530330093003204","3.3",0.00213717778055595,"530330093003"
"178","530330109002029","3.2",0.0157609946301184,"530330109002"
"179","530330109001023","3.2",0.0191179098471827,"530330109001"
"180","530330007003006","8.2",0.00403187983587202,"530330007003"
"181","530330042001021","7.3",0.00405457883022922,"530330042001"
"182","530330066001023","11.3",0.00344591147536402,"530330066001"
"183","530330061001009","7.1",0.000427532632351846,"530330061001"
"184","530330048003021","11.1",0.00196970187093878,"530330048003"
"185","530330093002042","3.3",0.00336374010647997,"530330093002"
"186","530330096001001","1.4",0.0107775384895465,"530330096001"
"187","530330104012028","3.5",0.00807858094753206,"530330104012"
"188","530330066001031","11.3",0.000197999759401325,"530330066001"
"189","530330013001003","9.2",0.00544760906224947,"530330013001"
"190","530330057005008","12.1",0.00174238192148892,"530330057005"
"191","530330096001003","1.4",6.20632300187431e-05,"530330096001"
"192","530330102003014","4.3",0.00220824467267089,"530330102003"
"193","530330104023019","3.5",0.00728449852222921,"530330104023"
"194","530330120002005","1.1",0.00421078857421034,"530330120002"
"195","530330108001006","2.3",0.00034163242706933,"530330108001"
"196","530330108001007","2.3",0.0262127623926836,"530330108001"
"197","530330108001034","2.3",0.00605841260034634,"530330108001"
"198","530330054004018","11.1",0.00268148854267334,"530330054004"
"199","530330032006019","10.3",0.00353984475908294,"530330032006"
"200","530330098002006","1.3",0.00329716497732296,"530330098002"
"201","530330098002008","1.3",0.0011782237546727,"530330098002"
"202","530330098004018","1.3",0.00149917819615259,"530330098004"
"203","530330098004015","1.3",0.00538738077746078,"530330098004"
"204","530330098003012","1.3",0.00206823042089645,"530330098003"
"205","530330114021000","2.4",0.00088345928532337,"530330114021"
"206","530330114022008","2.4",0.00500506434721251,"530330114022"
"207","530330062001054","7.1",0.0059992387690579,"530330062001"
"208","530330040001031","7.5",0.00425580211929516,"530330040001"
"209","530330117003021","3.4",0.00223639165477255,"530330117003"
"210","530330048003009","11.1",0.00152718865872249,"530330048003"
"211","530330081002000","13.2",0.00321071730468442,"530330081002"
"212","530330053022003","7.2",0.00114819307565765,"530330053022"
"213","530330009002012","8.3",0.00249095191526889,"530330009002"
"214","530330110022016","3.4",0.0019840324103792,"530330110022"
"215","530330093003108","3.3",0.00181349234569338,"530330093003"
"216","530330100011011","3.6",0.00243627334686557,"530330100011"
"217","530330078002016","5.1",0.00280823388793376,"530330078002"
"218","530330104024019","3.5",0.00357714506987661,"530330104024"
"219","530330117003002","3.4",0.000130171882534635,"530330117003"
"220","530330117003006","3.4",0.00328575123572555,"530330117003"
"221","530330031005009","10.3",0.000422349466048083,"530330031005"
"222","530330031004015","10.3",0.00306833976559281,"530330031004"
"223","530330031005010","10.3",0.00260222463256782,"530330031005"
"224","530330031005016","10.3",0.0031981276055933,"530330031005"
"225","530330031005022","10.3",0.00361099091722274,"530330031005"
"226","530330093003094","3.3",0.00236466486482664,"530330093003"
"227","530330073002007","11.3",0.0047601732174143,"530330073002"
"228","530330105004000","1.3",0.00273645756805759,"530330105004"
"229","530330098003001","1.3",0.00148120474742972,"530330098003"
"230","530330098003018","1.3",0.000591679512868187,"530330098003"
"231","530330113002012","2.5",0.00063278512108565,"530330113002"
"232","530330113004002","2.5",0.0575451564732507,"530330113004"
"233","530330113005014","2.5",0.00307122460042844,"530330113005"
"234","530330113003003","2.5",0.00232894481401693,"530330113003"
"235","530330053023011","7.2",0.0351709296095625,"530330053023"
"236","530330002002010","8.2",0.00802086458408432,"530330002002"
"237","530330002002009","8.2",0.0466628784619372,"530330002002"
"238","530330001005004","8.3",0.0367869039615113,"530330001005"
"239","530330093003162","3.3",0.00107659430086815,"530330093003"
"240","530330093001005","3.3",0.00381751346343282,"530330093001"
"241","530330074023008","6.2",0.00627176525148615,"530330074023"
"242","530330057001013","12.1",0.00301123626502225,"530330057001"
"243","530330119004003","4.1",0.0165055965907825,"530330119004"
"244","530330006003013","9.5",0.00761588127855138,"530330006003"
"245","530330100011022","3.6",0.00245183596350603,"530330100011"
"246","530330117003000","3.4",0.0012305840047791,"530330117003"
"247","530330117001008","3.4",0.00158916156967934,"530330117001"
"248","530330041002026","7.5",0.00537930793638123,"530330041002"
"249","530330102001041","4.3",0.00634581992355377,"530330102001"
"250","530330032007001","10.3",0.00448414831257482,"530330032007"
"251","530330031004021","10.3",0.0043170626381556,"530330031004"
"252","530330032006026","10.3",0.0043093012390858,"530330032006"
"253","530330032006028","10.3",0.00376341617117679,"530330032006"
"254","530330032004002","10.3",0.00445633663257472,"530330032004"
"255","530330033005006","10.2",0.00618784787791671,"530330033005"
"256","530330030004006","10.2",0.00599461762660091,"530330030004"
"257","530330119004000","4.1",0.000863114209679361,"530330119004"
"258","530330119003009","4.1",0.00174368758348824,"530330119003"
"259","530330073001003","11.3",0.0177300094365118,"530330073001"
"260","530330106005014","1.2",0.00391772666463055,"530330106005"
"261","530330111011001","4.2",0.00136076600403784,"530330111011"
"262","530330111012000","4.2",0,"530330111012"
"263","530330111022008","4.3",0,"530330111022"
"264","530330111022005","4.3",0.00128132715574731,"530330111022"
"265","530330102002025","4.3",0.00010415588991072,"530330102002"
"266","530330109002111","3.2",0.000464866935696407,"530330109002"
"267","530330043013015","7.3",0.00476341264069568,"530330043013"
"268","530330007001011","8.2",0.00717872548358397,"530330007001"
"269","530330001003003","8.3",0.00188683672845705,"530330001003"
"270","530330109001010","3.2",0.00276040454736539,"530330109001"
"271","530330112002020","3.1",0.00976017203745322,"530330112002"
"272","530330112001021","3.1",0.00677289794813342,"530330112001"
"273","530330053023040","7.2",0.00418952519657707,"530330053023"
"274","530330092002009","13.3",0.00810405753148881,"530330092002"
"275","530330050003011","11.2",0.00101926028958719,"530330050003"
"276","530330001001023","8.3",0.00434913819448689,"530330001001"
"277","530330032007012","10.3",0.00182608472558819,"530330032007"
"278","530330032001006","10.3",0.00439489222327217,"530330032001"
"279","530330032002003","10.3",0.00342083664001273,"530330032002"
"280","530330019003017","8.1",0.00643248309463134,"530330019003"
"281","530330047004001","10.4",0.00627870750439871,"530330047004"
"282","530330032003012","10.3",0.0026528893209401,"530330032003"
"283","530330033005011","10.2",0.00625803197228953,"530330033005"
"284","530330033003013","10.2",0.00309019074244916,"530330033003"
"285","530330001001019","8.3",0.00565941873968584,"530330001001"
"286","530330056005041","12.1",0.00280844261372549,"530330056005"
"287","530330097013022","1.4",0.00447217291643393,"530330097013"
"288","530330097023008","1.3",0.00267692051916307,"530330097023"
"289","530330096004004","1.4",0.00442950444579604,"530330096004"
"290","530330102002018","4.3",0.00587257470563728,"530330102002"
"291","530330111021009","4.3",0.000895111523695814,"530330111021"
"292","530330111022009","4.3",0.00729860165475049,"530330111022"
"293","530330111024002","4.3",0.0071818631741123,"530330111024"
"294","530330050001029","11.2",0.0058784164558507,"530330050001"
"295","530330112002042","3.1",0.00992168788677278,"530330112002"
"296","530330112002022","3.1",0.0433467519675451,"530330112002"
"297","530330040001015","7.5",0.00447381812376524,"530330040001"
"298","530330047004011","10.4",0.00184796955186119,"530330047004"
"299","530330047004000","10.4",0.00381805162917576,"530330047004"
"300","530330047004018","10.4",0.000196087939423693,"530330047004"
"301","530330097011013","1.4",0.00262992937204424,"530330097011"
"302","530330096004002","1.4",0.00307549164422047,"530330096004"
"303","530330096005021","1.4",0.00332710632258812,"530330096005"
"304","530330096001006","1.4",0.0089272784446127,"530330096001"
"305","530330117003011","3.4",0.00495088672941209,"530330117003"
"306","530330117003025","3.4",0.00212847964806169,"530330117003"
"307","530330110013007","3.4",0.00838592430626008,"530330110013"
"308","530330048003008","11.1",0.00211943863749399,"530330048003"
"309","530330048003001","11.1",0.00214989143136724,"530330048003"
"310","530330048001019","11.1",0.00244039339449838,"530330048001"
"311","530330002006002","8.2",0.00247008519842983,"530330002006"
"312","530330002004010","8.2",0.00327346367755091,"530330002004"
"313","530330002006014","8.2",0.00417891179297074,"530330002006"
"314","530330050001012","11.2",0.00243705236832523,"530330050001"
"315","530330050001026","11.2",0.00234736094600359,"530330050001"
"316","530330112002041","3.1",0.00835780426637707,"530330112002"
"317","530330112001031","3.1",0.0261491596304722,"530330112001"
"318","530330112003004","3.1",0.0468975369089353,"530330112003"
"319","530330117001014","3.4",0.00145463449404875,"530330117001"
"320","530330058012010","12.2",0.0222375071873999,"530330058012"
"321","530330062003009","7.1",0.00626930567879456,"530330062003"
"322","530330095003043","4.4",0.00370954849612899,"530330095003"
"323","530330104024001","3.5",0.0128268466284898,"530330104024"
"324","530330042004008","7.3",0.00445719423749146,"530330042004"
"325","530330081001019","13.2",0.00919134298198808,"530330081001"
"326","530330030002013","10.2",0.00582169596429511,"530330030002"
"327","530330030004000","10.2",0,"530330030004"
"328","530330030004008","10.2",0.00329954840268468,"530330030004"
"329","530330030004012","10.2",0.00296027550392926,"530330030004"
"330","530330056004009","12.1",0.00249603473846442,"530330056004"
"331","530330057003003","12.1",0.00694252766291763,"530330057003"
"332","530330097011004","1.4",0.00467155104286914,"530330097011"
"333","530330097014019","1.4",0.00365888600639665,"530330097014"
"334","530330096004022","1.4",0.00170467005118148,"530330096004"
"335","530330096004019","1.4",0.000361518314859179,"530330096004"
"336","530330096004011","1.4",0.000231185531819818,"530330096004"
"337","530330096004018","1.4",0.000442459110675289,"530330096004"
"338","530330117001004","3.4",8.75877722630817e-05,"530330117001"
"339","530330111012015","4.2",0.0027926649394847,"530330111012"
"340","530330117002024","3.4",0.00400532591724601,"530330117002"
"341","530330048002014","11.1",0.00196692194784662,"530330048002"
"342","530330048002000","11.1",0.00201835052505166,"530330048002"
"343","530330048003041","11.1",0.00386674666105965,"530330048003"
"344","530330048003038","11.1",0.00219108483718749,"530330048003"
"345","530330059005000","12.3",0.000940924546973955,"530330059005"
"346","530330069001002","12.3",0.000954408152912413,"530330069001"
"347","530330049002024","11.1",0.00399234864076924,"530330049002"
"348","530330060003022","12.3",0.00152279993010099,"530330060003"
"349","530330035003023","9.3",0.000808454558591131,"530330035003"
"350","530330050003010","11.2",0.00518207431297169,"530330050003"
"351","530330050002007","11.2",0.00347851781586583,"530330050002"
"352","530330112001027","3.1",0.0145405284285841,"530330112001"
"353","530330075004011","6.2",0.0104331548547578,"530330075004"
"354","530330093002021","3.3",0.000546636119798835,"530330093002"
"355","530330036001039","9.4",0.0112197568501537,"530330036001"
"356","530330036004000","9.4",0.00945175937597681,"530330036004"
"357","530330036004003","9.4",0.004062536168953,"530330036004"
"358","530330004012007","9.1",0.00899723110078732,"530330004012"
"359","530330105002005","1.3",0.00113280870120329,"530330105002"
"360","530330105002004","1.3",0.00256346312409992,"530330105002"
"361","530330105002000","1.3",0.00155165424733455,"530330105002"
"362","530330047002080","10.4",0.00418545105358333,"530330047002"
"363","530330057004011","12.1",0.00305276347436883,"530330057004"
"364","530330057002005","12.1",0.00110201180986877,"530330057002"
"365","530330057002010","12.1",0.00234606721919866,"530330057002"
"366","530330057003004","12.1",0.000499940643971093,"530330057003"
"367","530330056003030","12.1",0.00185859941195711,"530330056003"
"368","530330101003013","4.2",0.00678011904305286,"530330101003"
"369","530330117002008","3.4",0.00355093410423477,"530330117002"
"370","530330097021000","1.3",0.00144910930328173,"530330097021"
"371","530330111023001","4.3",0.0132522641672981,"530330111023"
"372","530330111013001","4.2",0.00408787706555737,"530330111013"
"373","530330059003010","12.3",0.000799077012501383,"530330059003"
"374","530330049001005","11.1",0.00156345401906117,"530330049001"
"375","530330049001010","11.1",0.000294798207909943,"530330049001"
"376","530330049004006","11.1",0.00170838910027536,"530330049004"
"377","530330050002006","11.2",0.00240860654506464,"530330050002"
"378","530330054004002","11.1",0.00031463674997675,"530330054004"
"379","530330054004010","11.1",0.00195428593379133,"530330054004"
"380","530330005002009","9.1",0.00493521466375803,"530330005002"
"381","530330005002016","9.1",0.00349209304191888,"530330005002"
"382","530330005002006","9.1",0.00170697072534708,"530330005002"
"383","530330005002018","9.1",0.000356931147981554,"530330005002"
"384","530330018003008","9.2",0.00816603816858766,"530330018003"
"385","530330056004032","12.1",0.00265480661306869,"530330056004"
"386","530330119002001","4.1",0.00351560700684548,"530330119002"
"387","530330098003013","1.3",0.0052042762685965,"530330098003"
"388","530330049002010","11.1",0.0162395525435791,"530330049002"
"389","530330121002007","1.1",0.00949278798406847,"530330121002"
"390","530330016003015","10.1",0.0256792830722855,"530330016003"
"391","530330035003000","9.3",0.000210518096829649,"530330035003"
"392","530330056003033","12.1",0.00237893681246239,"530330056003"
"393","530330103004007","4.2",0.00226108575353834,"530330103004"
"394","530330103004011","4.2",0.00154452607684449,"530330103004"
"395","530330098001020","1.3",0.00153207602640428,"530330098001"
"396","530330098001015","1.3",0,"530330098001"
"397","530330098005003","1.3",0.00268558628908302,"530330098005"
"398","530330111014008","4.2",0.0028549062544676,"530330111014"
"399","530330102004006","4.3",0.0057257778138168,"530330102004"
"400","530330060004001","12.3",0.00129350157997042,"530330060004"
"401","530330059003015","12.3",0.00091133766308614,"530330059003"
"402","530330059005002","12.3",0.00121545076388095,"530330059005"
"403","530330049004009","11.1",0.000791519920423438,"530330049004"
"404","530330049004010","11.1",0.00183904548560707,"530330049004"
"405","530330022003007","7.4",0.0018388806965803,"530330022003"
"406","530330054004023","11.1",0.00191713605246877,"530330054004"
"407","530330060004009","12.3",0.00110164912976037,"530330060004"
"408","530330008001004","8.3",0.00426427829245505,"530330008001"
"409","530330008001007","8.3",0.00635003099705746,"530330008001"
"410","530330106004018","1.2",0.00578356684117022,"530330106004"
"411","530330105003009","1.3",0.00345956792471179,"530330105003"
"412","530330106006006","1.2",0.00377550340045339,"530330106006"
"413","530330105004010","1.3",0.00250841943738612,"530330105004"
"414","530330105002011","1.3",0.00204913363162839,"530330105002"
"415","530330106006011","1.2",0.00021427588194555,"530330106006"
"416","530330106003004","1.2",6.88263811518955e-05,"530330106003"
"417","530330106004020","1.2",0.00273020273670898,"530330106004"
"418","530330106003019","1.2",0.00353434221337038,"530330106003"
"419","530330106003006","1.2",0.00247559889705724,"530330106003"
"420","530330106003002","1.2",0.00552708103015886,"530330106003"
"421","530330111024007","4.3",0.00554787396158675,"530330111024"
"422","530330118003003","4.1",6.92794491522276e-05,"530330118003"
"423","530330041001019","7.5",0.00140014168545828,"530330041001"
"424","530330102001017","4.3",0.000466254889734563,"530330102001"
"425","530330102002004","4.3",0.00288036472736322,"530330102002"
"426","530330102002030","4.3",0.00664710306819485,"530330102002"
"427","530330118003007","4.1",0.00258209893328222,"530330118003"
"428","530330119001018","4.1",0.000245914184122116,"530330119001"
"429","530330093001041","3.3",4.66982284426634e-05,"530330093001"
"430","530330053022006","7.2",0.00125195256493458,"530330053022"
"431","530330047002005","10.4",0.00504944141483465,"530330047002"
"432","530330030003015","10.2",0.000764259989361883,"530330030003"
"433","530330056005009","12.1",0.00297763297548031,"530330056005"
"434","530330056005044","12.1",0.00299054602997678,"530330056005"
"435","530330047004015","10.4",0.00721525748222378,"530330047004"
"436","530330057002014","12.1",0.00296046448257024,"530330057002"
"437","530330103004010","4.2",0.00139633246974235,"530330103004"
"438","530330101002019","4.2",0.00872180398693107,"530330101002"
"439","530330118005007","4.1",0.00369187027023814,"530330118005"
"440","530330118005010","4.1",0.00187853176602045,"530330118005"
"441","530330119003005","4.1",0.00375799221098397,"530330119003"
"442","530330059005015","12.3",0.00121637535400244,"530330059005"
"443","530330059005020","12.3",0.00150145730812983,"530330059005"
"444","530330024002005","7.4",0.00145973200465282,"530330024002"
"445","530330039001006","7.4",0.00361479256158733,"530330039001"
"446","530330039001003","7.4",0.00267197741975863,"530330039001"
"447","530330060003000","12.3",0.00086325897676844,"530330060003"
"448","530330060002013","12.3",0.00167235238225268,"530330060002"
"449","530330014004013","10.1",0.00872539981601187,"530330014004"
"450","530330069004000","12.3",0.00210436711652085,"530330069004"
"451","530330060001004","12.3",0.000971281922629682,"530330060001"
"452","530330106001018","1.2",0.00206075863878625,"530330106001"
"453","530330105001015","1.3",0.00138700461885537,"530330105001"
"454","530330053023033","7.2",0.00249777388732097,"530330053023"
"455","530330006004018","9.5",0.00282227706351052,"530330006004"
"456","530330012005010","8.1",0.000568237271593558,"530330012005"
"457","530330090001015","5.2",0.00639918229877931,"530330090001"
"458","530330097013024","1.4",0.005295803698141,"530330097013"
"459","530330097014031","1.4",0.00535553955703404,"530330097014"
"460","530330096001010","1.4",0.00529037316551436,"530330096001"
"461","530330097023014","1.3",0.00290223053708195,"530330097023"
"462","530330105005015","1.3",0.000229642902878865,"530330105005"
"463","530330105004013","1.3",0.003791434817202,"530330105004"
"464","530330116001009","1.2",0.000582066856225991,"530330116001"
"465","530330116004006","1.2",0.00146040977506678,"530330116004"
"466","530330115002021","2.4",0.0215464296894373,"530330115002"
"467","530330052002021","11.2",0.00027865296255267,"530330052002"
"468","530330066001022","11.3",0.000931893876218457,"530330066001"
"469","530330081001024","13.2",0.00681896945326123,"530330081001"
"470","530330081002034","13.2",0.0619164186658012,"530330081002"
"471","530330078001038","5.1",0.00382639436261805,"530330078001"
"472","530330078002014","5.1",0.0684204588599826,"530330078002"
"473","530330078001044","5.1",0.00099361068227059,"530330078001"
"474","530330089001021","5.1",0.00338187445723407,"530330089001"
"475","530330095001002","4.4",0.0052896978555279,"530330095001"
"476","530330095001065","4.4",0.00494301961769475,"530330095001"
"477","530330095003005","4.4",0.0036846552629776,"530330095003"
"478","530330101005000","4.2",0.00338648544041397,"530330101005"
"479","530330095001057","4.4",0.00456071436727796,"530330095001"
"480","530330095003026","4.4",0.000317445817251696,"530330095003"
"481","530330095003024","4.4",0.0251273208943294,"530330095003"
"482","530330095003031","4.4",0.00353392559435449,"530330095003"
"483","530330118002006","4.1",0.00113781744103632,"530330118002"
