,GEOID10,Land_Area,Water_Area
93,530330040002005,0,1271
94,530330039002009,0,310
95,530330042001011,20487,0
96,530330054003026,18672,0
97,530330057001020,14016,0
98,530330005003015,14083,0
99,530330054002004,6429,0
100,530330064002009,28813,0
101,530330117002013,35132,0
102,530330110022020,121,0
103,530330110022018,21898,0
104,530330116001016,20277,0
105,530330099001015,20788,0
106,530330112001012,9903,0
107,530330119005002,23454,0
108,530330035001016,9186,0
109,530330016003016,1323,0
110,530330031001012,11782,0
111,530330031002015,25434,0
112,530330064002005,18032,0
113,530330063003004,15823,0
114,530330067001013,14086,0
115,530330043013009,27680,0
116,530330008002019,0,867557
117,530330043013018,172638,0
118,530330025002008,13483,0
119,530330038002005,17324,0
120,530330093003111,268705,0
121,530330104021009,7009,0
122,530330109002063,8011,0
123,530330040002017,3333,0
124,530330042001006,7336,0
125,530330042001005,9940,0
126,530330116003000,18208,0
127,530330094002053,63595,0
128,530330067004026,12105,0
129,530330012004003,16234,0
130,530330036002000,16778,0
131,530330095003029,16400,0
132,530330035002002,21483,0
133,530330114011008,22526,0
134,530330112002048,16278,0
135,530330093001019,19608,0
136,530330093001014,43748,0
137,530330097022012,172364,0
138,530330049005018,9705,0
139,530330087001025,12169,0
140,530330039001004,16392,0
141,530330041002030,12514,0
142,530330041002018,14245,0
143,530330097022014,4814,0
144,530330097023010,12566,0
145,530330097023002,6107,0
146,530330024003002,12366,0
147,530330042005005,27213,0
148,530330038001007,31032,0
149,530330093003187,72012,0
150,530330104021005,9665,0
151,530330109001016,24189,0
152,530330109001007,12416,0
153,530330109002094,5004,0
154,530330042001012,1620,0
155,530330041004010,278,0
156,530330041004003,20119,0
157,530330070006011,9427,0
158,530330086002013,10542,0
159,530330045002018,5164,0
160,530330007004017,752,0
161,530330063004004,22080,0
162,530330117003008,41962,0
163,530330092002033,7165,0
164,530330078001055,5365,0
165,530330094003018,30076,0
166,530330062001019,6081,0
167,530330091001004,73252,0
168,530330098004020,11299,0
169,530330098005012,9950,0
170,530330098003008,20692,0
171,530330038002013,20842,0
172,530330043012012,19671,0
173,530330043022005,20712,0
174,530330114023011,15914,0
175,530330114023002,16369,0
176,530330093003204,16018,0
177,530330109002029,61299,0
178,530330109001023,74355,0
179,530330007003006,15603,0
180,530330042001021,29527,0
181,530330066001023,20223,0
182,530330061001009,1458,0
183,530330048003021,15588,0
184,530330093002042,25211,0
185,530330096001001,41677,0
186,530330104012028,21405,0
187,530330066001031,1162,0
188,530330013001003,10641,0
189,530330057005008,11874,0
190,530330096001003,240,0
191,530330102003014,6318,0
192,530330104023019,19301,0
193,530330120002005,7335,0
194,530330108001006,522,0
195,530330108001007,40052,0
196,530330108001034,9257,0
197,530330054004018,21221,0
198,530330032006019,16419,0
199,530330098002006,20546,0
200,530330098002008,7342,0
201,530330098004018,9342,0
202,530330098004015,33571,0
203,530330098003012,12888,0
204,530330114021000,3666,0
205,530330114022008,20769,0
206,530330062001054,20459,0
207,530330040001031,17061,0
208,530330117003021,9243,0
209,530330048003009,12086,0
210,530330081002000,8755,0
211,530330053022003,4869,0
212,530330009002012,9129,0
213,530330110022016,8200,0
214,530330093003108,13592,0
215,530330100011011,13463,0
216,530330078002016,14985,0
217,530330104024019,9478,0
218,530330117003002,538,0
219,530330117003006,13580,0
220,530330031005009,1959,0
221,530330031004015,14232,0
222,530330031005010,12070,0
223,530330031005016,14834,0
224,530330031005022,16749,0
225,530330093003094,17723,0
226,530330073002007,27936,0
227,530330105004000,17052,0
228,530330098003001,9230,0
229,530330098003018,3687,0
230,530330113002012,942,0
231,530330113004002,85665,0
232,530330113005014,4572,0
233,530330113003003,3467,0
234,530330053023011,149145,0
235,530330002002010,31040,0
236,530330002002009,180581,0
237,530330001005004,134819,0
238,530330093003162,8069,0
239,530330093001005,28612,0
240,530330074023008,18595,0
241,530330057001013,20521,0
242,530330119004003,88866,0
243,530330006003013,22133,0
244,530330100011022,13549,0
245,530330117003000,5086,0
246,530330117001008,6568,0
247,530330041002026,21565,0
248,530330102001041,18156,0
249,530330032007001,20799,0
250,530330031004021,20024,0
251,530330032006026,19988,0
252,530330032006028,17456,0
253,530330032004002,20670,0
254,530330033005006,20719,0
255,530330030004006,20072,0
256,530330119004000,4647,0
257,530330119003009,9388,0
258,530330073001003,104052,0
259,530330106005014,14572,0
260,530330111011001,7805,0
261,530330111012000,0,1832493
262,530330111022008,0,1839321
263,530330111022005,3666,0
264,530330102002025,298,0
265,530330109002111,1808,0
266,530330043013015,34689,0
267,530330007001011,27781,0
268,530330001003003,6915,0
269,530330109001010,10736,0
270,530330112002020,19035,0
271,530330112001021,13209,0
272,530330053023040,17766,0
273,530330092002009,15611,0
274,530330050003011,7023,0
275,530330001001023,15939,0
276,530330032007012,8470,0
277,530330032001006,20385,0
278,530330032002003,15867,0
279,530330019003017,20761,0
280,530330047004001,17739,0
281,530330032003012,12305,0
282,530330033005011,20954,0
283,530330033003013,10347,0
284,530330001001019,20741,0
285,530330056005041,19139,0
286,530330097013022,17294,0
287,530330097023008,16681,0
288,530330096004004,17129,0
289,530330102002018,16802,0
290,530330111021009,2561,0
291,530330111022009,20882,0
292,530330111024002,20548,0
293,530330050001029,40504,0
294,530330112002042,19350,0
295,530330112002022,84538,0
296,530330040001015,17935,0
297,530330047004011,5221,0
298,530330047004000,10787,0
299,530330047004018,554,0
300,530330097011013,10170,0
301,530330096004002,11893,0
302,530330096005021,12866,0
303,530330096001006,34522,0
304,530330117003011,20462,0
305,530330117003025,8797,0
306,530330110013007,34659,0
307,530330048003008,16773,0
308,530330048003001,17014,0
309,530330048001019,19313,0
310,530330002006002,9559,0
311,530330002004010,12668,0
312,530330002006014,16172,0
313,530330050001012,16792,0
314,530330050001026,16174,0
315,530330112002041,16300,0
316,530330112001031,50998,0
317,530330112003004,91463,0
318,530330117001014,6012,0
319,530330058012010,119040,0
320,530330062003009,21380,0
321,530330095003043,16243,0
322,530330104024001,33986,0
323,530330042004008,32459,0
324,530330081001019,25063,0
325,530330030002013,19493,0
326,530330030004000,0,3546
327,530330030004008,11048,0
328,530330030004012,9912,0
329,530330056004009,17010,0
330,530330057003003,47312,0
331,530330097011004,18065,0
332,530330097014019,14149,0
333,530330096004022,6592,0
334,530330096004019,1398,0
335,530330096004011,894,0
336,530330096004018,1711,0
337,530330117001004,362,0
338,530330111012015,16018,0
339,530330117002024,16554,0
340,530330048002014,15566,0
341,530330048002000,15973,0
342,530330048003041,30601,0
343,530330048003038,17340,0
344,530330059005000,12212,0
345,530330069001002,12387,0
346,530330049002024,31595,0
347,530330060003022,19764,0
348,530330035003023,5964,0
349,530330050003010,35706,0
350,530330050002007,23968,0
351,530330112001027,28358,0
352,530330075004011,30933,0
353,530330093002021,4097,0
354,530330036001039,57000,0
355,530330036004000,48018,0
356,530330036004003,20639,0
357,530330004012007,38567,0
358,530330105002005,7059,0
359,530330105002004,15974,0
360,530330105002000,9669,0
361,530330047002080,11825,0
362,530330057004011,20804,0
363,530330057002005,7510,0
364,530330057002010,15988,0
365,530330057003004,3407,0
366,530330056003030,12666,0
367,530330101003013,38889,0
368,530330117002008,14676,0
369,530330097021000,9030,0
370,530330111023001,37916,0
371,530330111013001,23447,0
372,530330059003010,10371,0
373,530330049001005,12373,0
374,530330049001010,2333,0
375,530330049004006,13520,0
376,530330050002006,16596,0
377,530330054004002,2490,0
378,530330054004010,15466,0
379,530330005002009,21155,0
380,530330005002016,14969,0
381,530330005002006,7317,0
382,530330005002018,1530,0
383,530330018003008,15951,0
384,530330056004032,18092,0
385,530330119002001,18928,0
386,530330098003013,32430,0
387,530330049002010,128518,0
388,530330121002007,16536,0
389,530330016003015,79583,0
390,530330035003000,1553,0
391,530330056003033,16212,0
392,530330103004007,12969,0
393,530330103004011,8859,0
394,530330098001020,9547,0
395,530330098001015,0,69766
396,530330098005003,16735,0
397,530330111014008,16375,0
398,530330102004006,16382,0
399,530330060004001,16788,0
400,530330059003015,11828,0
401,530330059005002,15775,0
402,530330049004009,6264,0
403,530330049004010,14554,0
404,530330022003007,9637,0
405,530330054004023,15172,0
406,530330060004009,14298,0
407,530330008001004,15628,0
408,530330008001007,23272,0
409,530330106004018,21512,0
410,530330105003009,21558,0
411,530330106006006,14043,0
412,530330105004010,15631,0
413,530330105002011,12769,0
414,530330106006011,797,0
415,530330106003004,256,0
416,530330106004020,10155,0
417,530330106003019,13146,0
418,530330106003006,9208,0
419,530330106003002,20558,0
420,530330111024007,15873,0
421,530330118003003,373,0
422,530330041001019,5613,0
423,530330102001017,1334,0
424,530330102002004,8241,0
425,530330102002030,19018,0
426,530330118003007,13902,0
427,530330119001018,1324,0
428,530330093001041,350,0
429,530330053022006,5309,0
430,530330047002005,14266,0
431,530330030003015,2559,0
432,530330056005009,20292,0
433,530330056005044,20380,0
434,530330047004015,20385,0
435,530330057002014,20175,0
436,530330103004010,8009,0
437,530330101002019,50026,0
438,530330118005007,19877,0
439,530330118005010,10114,0
440,530330119003005,20233,0
441,530330059005015,15787,0
442,530330059005020,19487,0
443,530330024002005,7650,0
444,530330039001006,18944,0
445,530330039001003,14003,0
446,530330060003000,11204,0
447,530330060002013,21705,0
448,530330014004013,27041,0
449,530330069004000,27312,0
450,530330060001004,12606,0
451,530330106001018,7665,0
452,530330105001015,8643,0
453,530330053023033,10592,0
454,530330006004018,8202,0
455,530330012005010,1834,0
456,530330090001015,7638,0
457,530330097013024,20479,0
458,530330097014031,20710,0
459,530330096001010,20458,0
460,530330097023014,18085,0
461,530330105005015,1431,0
462,530330105004013,23626,0
463,530330116001009,2165,0
464,530330116004006,5432,0
465,530330115002021,89409,0
466,530330052002021,1920,0
467,530330066001022,5469,0
468,530330081001024,18594,0
469,530330081002034,168834,0
470,530330078001038,20418,0
471,530330078002014,365098,0
472,530330078001044,5302,0
473,530330089001021,18046,0
474,530330095001002,23162,0
475,530330095001065,21644,0
476,530330095003005,16134,0
477,530330101005000,19424,0
478,530330095001057,19970,0
479,530330095003026,1390,0
480,530330095003024,110025,0
481,530330095003031,15474,0
482,530330118002006,6126,0
483,530330049001017,127142,0
484,530330049001015,10516,0
485,530330049001011,10105,0
486,530330049004002,15978,0
487,530330049005023,15183,0
488,530330049005007,16476,0
489,530330049003006,2636,0
490,530330049003002,31684,0
491,530330009002015,30215,0
492,530330009002024,3523,0
493,530330022003005,19080,0
494,530330022003019,19694,0
495,530330024001014,21490,0
496,530330024002006,19684,0
497,530330107022006,20360,0
498,530330059004031,1293,0
499,530330059005016,19392,0
500,530330069004019,20517,0
501,530330069004011,6984,0
502,530330069002009,18557,0
503,530330069004013,22440,0
504,530330067002018,8648,0
505,530330044002009,41344,0
506,530330044002026,30059,0
507,530330044002027,31451,0
508,530330044002028,1178,0
509,530330044004009,22982,0
510,530330044003006,18351,0
511,530330044001002,11585,0
512,530330044001001,21212,0
513,530330100012023,21118,0
514,530330108003004,13171,0
515,530330108003002,23593,0
516,530330108003013,18218,0
517,530330002003005,16219,0
518,530330114013006,15943,0
519,530330114013011,4663,0
520,530330114013015,15985,0
521,530330003002025,18647,0
522,530330002003006,702,0
523,530330006001001,24339,0
524,530330003001030,38253,0
525,530330006001015,1150,0
526,530330006004000,6734,0
527,530330062001024,10970,0
528,530330076001006,14391,0
529,530330019001006,7290,0
530,530330019003012,6355,0
531,530330027002001,15909,0
532,530330019001001,15994,0
533,530330020002004,16237,0
534,530330019002012,20131,0
535,530330027004021,11165,0
536,530330027004027,8153,0
537,530330027002000,20362,0
538,530330046001003,4467,0
539,530330010002007,10206,0
540,530330010001011,3756,0
541,530330106003018,27821,0
542,530330116001006,17763,0
543,530330118001020,10595,0
544,530330118005009,16737,0
545,530330118006007,21166,0
546,530330118005008,37778,0
547,530330041001006,27083,0
548,530330041001014,7319,0
549,530330041001004,16248,0
550,530330041001009,16885,0
551,530330041002032,6919,0
552,530330111021004,12619,0
553,530330058013014,12599,0
554,530330058012011,16232,0
555,530330058021011,39867,0
556,530330105001005,16556,0
557,530330106001017,53804,0
558,530330106001022,13917,0
559,530330106001025,20369,0
560,530330116002003,20341,0
561,530330116002007,14762,0
562,530330116005000,8435,0
563,530330116005002,9764,0
564,530330116003004,15616,0
565,530330116003014,19643,0
566,530330116002001,23262,0
567,530330116003016,18291,0
568,530330002005005,15723,0
569,530330016003013,16207,0
570,530330030003005,8413,0
571,530330030003004,8699,0
572,530330056002015,11965,0
573,530330015001003,14368,0
574,530330031005006,12959,0
575,530330015002014,9234,0
576,530330056002019,12233,0
577,530330056002024,15489,0
578,530330056001009,11164,0
579,530330056001007,15196,0
580,530330056005020,17576,0
581,530330056005014,15868,0
582,530330057002024,20462,0
583,530330058023025,15940,0
584,530330103001003,8041,0
585,530330103001011,21129,0
586,530330102004015,14839,0
587,530330119002007,14392,0
588,530330119002013,291907,0
589,530330038001013,12891,0
590,530330038001011,8392,0
591,530330042005002,13916,0
592,530330042005015,12876,0
593,530330022003020,3711,0
594,530330024001004,1666,0
595,530330024001003,166909,0
596,530330022004008,13518,0
597,530330060003013,8629,0
598,530330060002025,22227,0
599,530330042004014,6236,0
600,530330049002016,1278357,0
601,530330057001003,2705,0
602,530330110013013,4021,0
603,530330118002009,2486,0
604,530330110022027,20023,0
605,530330040001004,4489,0
606,530330042003000,35626,0
607,530330110021021,17856,0
608,530330104023015,9380,0
609,530330107021005,12064,0
610,530330058014044,19149,0
611,530330005003011,41009,0
612,530330061001015,28447,0
613,530330067004034,45305,0
614,530330099003010,10823,0
615,530330114011000,270911,0
616,530330116006022,13775,0
617,530330116003007,37644,0
618,530330113001023,17122,0
619,530330117002002,19252,0
620,530330078001020,39243,0
621,530330078001007,8393,0
622,530330043011012,77820,0
623,530330052003026,5388,0
624,530330096005007,1022,0
625,530330107021003,15457,0
626,530330069003003,53010,0
627,530330053023003,106250,0
628,530330033003018,37337,0
629,530330119002016,59789,0
630,530330012005011,5964,0
631,530330058014014,11223,0
632,530330099004011,33350,0
633,530330059004015,294785,0
634,530330058022029,17163,0
635,530330012005003,62695,0
636,530330021003002,10301,0
637,530330078002012,21153,0
638,530330095001035,20173,0
639,530330095003052,19913,0
640,530330110022002,18667,0
641,530330102001010,20273,0
642,530330093003101,8788,0
643,530330058021016,4431,0
644,530330097013013,42640,0
645,530330015002010,31897,0
646,530330017023001,73109,0
647,530330075002010,6699,0
648,530330085002017,1484,0
649,530330102003012,3561,0
650,530330119005011,6189,0
651,530330093002024,9408,0
652,530330093001015,9227,0
653,530330093001003,55852,0
654,530330027002014,8074,0
655,530330051001002,17828,0
656,530330028002001,15089,0
657,530330035001002,16508,0
658,530330035001011,12326,0
659,530330035002016,68365,0
660,530330035002015,11835,0
661,530330035001025,8894,0
662,530330074023001,76465,0
663,530330065002009,46312,0
664,530330074014000,12664,0
665,530330074023007,9132,0
666,530330074023009,60499,0
667,530330084003004,39866,0
668,530330074023005,54401,0
669,530330074021007,43073,0
670,530330084001004,8579,0
671,530330084001005,3768,0
672,530330074012001,11827,0
673,530330074012005,70597,0
674,530330065003009,16306,0
675,530330074012007,18774,0
676,530330075003003,22179,0
677,530330075003006,19979,0
678,530330075003013,363,0
679,530330074022001,5561,0
680,530330084001006,5550,0
681,530330075004006,15023,0
682,530330117002007,10928,0
683,530330063003000,769,0
684,530330061004004,9182,0
685,530330099004033,1364,0
686,530330032006014,7798,0
687,530330096005001,1399,0
688,530330046001009,10859,0
689,530330056003023,5077,0
690,530330110013006,9030,0
691,530330103005019,9975,0
692,530330103001012,10004,0
693,530330104012024,7427,0
694,530330101001033,9997,0
695,530330118005004,9506,0
696,530330104023022,8956,0
697,530330100012021,10035,0
698,530330093002038,10040,0
699,530330104012002,7326,0
700,530330105004003,7839,0
701,530330098004000,7557,0
702,530330098003031,12092,0
703,530330098001013,12582,0
704,530330098001030,13020,0
705,530330098001032,12655,0
706,530330001001020,79461,0
707,530330001003001,0,101476
708,530330014004002,11983,0
709,530330014004009,477803,8812
710,530330017012000,20062,0
711,530330013003014,0,926166
712,530330018003000,0,424671
713,530330017022016,11532,0
714,530330017011017,607,0
715,530330029003000,17226,0
716,530330029003009,15242,0
717,530330034002006,17127,0
718,530330061003012,10585,0
719,530330061002015,12366,0
720,530330061004010,17561,0
721,530330061002014,18399,0
722,530330061002013,5415,0
723,530330067001003,19455,0
724,530330073001016,0,231339
725,530330072001082,45011,0
726,530330072001003,2399,0
727,530330072001034,19718,0
728,530330072001049,10036,0
729,530330072001057,2867,0
730,530330072001059,9053,0
731,530330072001045,9035,0
732,530330073002022,16641,0
733,530330073003023,16655,0
734,530330081003006,104654,0
735,530330081003005,64821,0
736,530330058023007,35368,0
737,530330083002003,20357,0
738,530330099004104,9442,0
739,530330093003113,18845,0
740,530330085001010,11762,0
741,530330082003008,16310,0
742,530330097023006,16143,0
743,530330116003010,16138,0
744,530330095003000,16466,0
745,530330119001000,15982,0
746,530330078001008,14825,0
747,530330089001000,10893,0
748,530330063001004,6688,0
749,530330032006040,2848,0
750,530330045002000,7928,0
751,530330069002001,13595,0
752,530330068002021,5888,0
753,530330069003023,10945,0
754,530330069003013,12338,0
755,530330070006012,3050,0
756,530330068002008,3574,0
757,530330041001012,12752,0
758,530330041002005,14577,0
759,530330053012006,12724,0
760,530330053012008,12730,0
761,530330053013002,12606,0
762,530330053013008,12122,0
763,530330053011005,12283,0
764,530330053011004,521,0
765,530330053014000,12739,0
766,530330053022000,2600,0
767,530330043021008,5923,0
768,530330062002021,452,0
769,530330041005020,6293,0
770,530330062001035,436,0
771,530330079003002,7823,0
772,530330086001006,3215,0
773,530330100011012,1382,0
774,530330095004026,21224,0
775,530330095004024,12930,0
776,530330095004021,7964,0
777,530330101004001,9183,0
778,530330093002057,0,2572607
779,530330093002060,0,1234689
780,530330083002014,0,37130
781,530330082002001,0,1562283
782,530330083001004,16275,0
783,530330085001015,10271,0
784,530330085001014,14153,0
785,530330085003007,14293,0
786,530330092001003,17212,0
787,530330075004016,17218,0
788,530330075004018,6029,0
789,530330075004024,14741,0
790,530330086002000,19549,0
791,530330085002008,15959,0
792,530330086002014,10538,0
793,530330085002015,5130,0
794,530330100021018,10513,0
795,530330100012004,15023,0
796,530330100023024,12742,0
797,530330095002031,6062,0
798,530330095002063,13265,0
799,530330095002029,27623,0
800,530330100011009,12717,0
801,530330095002036,12753,0
802,530330035002042,11892,0
803,530330035002022,42075,0
804,530330107022008,27240,0
805,530330107022007,16565,0
806,530330002005002,12733,0
807,530330019001015,8145,0
808,530330009002006,9159,0
809,530330009002009,3762,0
810,530330095003009,1186,0
811,530330095003058,17612,0
812,530330101005010,9164,0
813,530330062001004,9128,0
814,530330086003001,12614,0
815,530330093003178,13043,0
816,530330099004057,1824,0
817,530330014004004,8493,0
818,530330056003001,9513,0
819,530330056003002,54405,0
820,530330047003010,8986,0
821,530330047003005,8105,0
822,530330030002015,10820,0
823,530330015002017,7103,0
824,530330031005013,15892,0
825,530330057001012,9945,0
826,530330060001015,12469,0
827,530330102002011,8651,0
828,530330118004013,6959,0
829,530330046001020,6965,0
830,530330099001003,28641,0
831,530330098003002,8698,0
832,530330097014026,4867,0
833,530330097014021,5027,0
834,530330014004019,11066,0
835,530330081002004,12197,0
836,530330081002010,18518,0
837,530330095003013,20327,0
838,530330101005016,38773,0
839,530330101005008,25645,0
840,530330101005043,10627,0
841,530330034002005,11676,0
842,530330029001015,4780,0
843,530330028001003,20394,0
844,530330033001019,7887,0
845,530330058013012,3391,0
846,530330059004007,5513,0
847,530330099004042,2210,0
848,530330121001018,0,211433
849,530330066001029,64413,0
850,530330001001003,12951,0
851,530330005001012,16267,0
852,530330097025010,16255,0
853,530330100011005,20635,0
854,530330022002000,0,54303
855,530330104021029,4702,0
856,530330110022010,17842,0
857,530330060003005,1642,0
858,530330068002000,33266,0
859,530330035003012,5253,0
860,530330049001008,840,0
861,530330053014002,8130,0
862,530330053014001,924,0
863,530330062002015,88877,0
864,530330042003015,22085,0
865,530330053023002,12689,0
866,530330093002046,4367,0
867,530330090001009,184071,0
868,530330090001010,28472,0
869,530330087001023,2718,0
870,530330079001006,11649,0
871,530330087001014,4294,0
872,530330088001007,9148,0
873,530330088001012,9040,0
874,530330087002008,4715,0
875,530330088002023,2359,0
876,530330088001020,8791,0
877,530330088002022,12884,0
878,530330088002012,5473,0
879,530330028004018,2849,0
880,530330028002004,28838,0
881,530330035001005,2671,0
882,530330028003002,11830,0
883,530330028004009,10590,0
884,530330018002010,24512,0
885,530330028001000,11825,0
886,530330027004004,17246,0
887,530330027004005,18507,0
888,530330027004013,6273,0
889,530330028003000,8071,0
890,530330035001000,5292,0
891,530330027004022,12366,0
892,530330093003061,15098,0
893,530330093003055,16149,0
894,530330093003069,16592,0
895,530330092002017,9027,0
896,530330093002052,1551,0
897,530330097014014,4994,0
898,530330061003010,460,0
899,530330062002016,11955,0
900,530330074013003,3129,0
901,530330058023071,31705,0
902,530330059001018,0,618409
903,530330118002018,0,5395
904,530330057001001,0,243299
905,530330080013006,0,614512
906,530330093003000,12854,0
907,530330101001027,16431,0
908,530330101001023,16319,0
909,530330104024006,2487,0
910,530330104022009,20407,0
911,530330104024022,14862,0
912,530330104024021,15208,0
913,530330104022014,20154,0
914,530330104021002,20275,0
915,530330109002092,26527,0
916,530330110021001,20112,0
917,530330047002031,8165,0
918,530330047002020,10247,0
919,530330047002064,23190,0
920,530330047002065,10995,0
921,530330059002002,9289,0
922,530330059001030,9165,0
923,530330059003014,9108,0
924,530330059004010,9323,0
925,530330068001033,13613,0
926,530330070001017,5596,0
927,530330070001007,7428,0
928,530330070001021,1088,0
929,530330019003010,14303,0
930,530330027003007,14303,0
931,530330027002011,9940,0
932,530330027002018,9790,0
933,530330010001008,11746,0
934,530330007002017,6486,0
935,530330010002000,16239,0
936,530330021002007,8641,0
937,530330021001011,7941,0
938,530330021003014,10455,0
939,530330021001019,31739,0
940,530330022002005,41040,0
941,530330026004008,6816,0
942,530330026004019,140283,0
943,530330026002021,9726,0
944,530330026002014,2397,0
945,530330026003004,187782,0
946,530330026001003,74829,42220
947,530330093003030,16054,0
948,530330093003142,170507,0
949,530330094001002,8191,0
950,530330093003115,12436,0
951,530330093003171,14176,0
952,530330107022016,21128,0
953,530330119005004,12234,0
954,530330106001019,20427,0
955,530330106001020,12137,0
956,530330069003007,16058,0
957,530330059001028,16664,0
958,530330090002024,12809,0
959,530330110013024,1133,0
960,530330032004000,16684,0
961,530330032003008,15553,0
962,530330032003001,17622,0
963,530330032003004,15963,0
964,530330032003010,16215,0
965,530330016002004,13130,0
966,530330016002013,13952,0
967,530330016001007,14778,0
968,530330031002002,14761,0
969,530330031002005,14782,0
970,530330031002006,10865,0
971,530330031001004,10941,0
972,530330031003016,9568,0
973,530330031003015,13659,0
974,530330032001000,12340,0
975,530330031003002,10922,0
976,530330096003016,4695,0
977,530330096001012,12734,0
978,530330098005006,8476,0
979,530330075004010,1753,0
980,530330036004009,299,0
981,530330093003098,20280,0
982,530330095003025,20653,0
983,530330089001007,14166,0
984,530330077002011,27195,0
985,530330039001021,16718,0
986,530330024002001,27110,0
987,530330042004005,9169,0
988,530330042004000,9149,0
989,530330042004017,9140,0
990,530330042004025,26466,0
991,530330086001018,5294,0
992,530330095002043,21923,0
993,530330095002042,17032,0
994,530330100024000,1906,0
995,530330035001014,13661,0
996,530330074023000,1220,0
997,530330084003008,8677,0
998,530330075003007,7512,0
999,530330075005001,7822,0
1000,530330075004001,643,0
1001,530330007004007,909,0
1002,530330093002059,2261,0
1003,530330084001011,3815,0
1004,530330084002006,11278,0
1005,530330085001001,8206,0
1006,530330081002046,5363,0
1007,530330081002047,18398,0
1008,530330086002009,19441,0
1009,530330085002011,796,0
1010,530330085002016,12117,0
1011,530330075004017,3444,0
1012,530330085002002,54281,0
1013,530330085002012,7461,0
1014,530330100021016,369,0
1015,530330100024004,589,0
1016,530330100023023,38400,0
1017,530330094003002,468,0
1018,530330095002048,36907,0
1019,530330095002047,2233,0
1020,530330095004004,4345,0
1021,530330095002076,34960,0
1022,530330062002010,15701,0
1023,530330109002019,20744,0
1024,530330081001044,15967,0
1025,530330061002020,20752,0
1026,530330112001016,16566,0
1027,530330109001043,16956,0
1028,530330078002034,18555,0
1029,530330092001001,12580,0
1030,530330089001028,8411,0
1031,530330107012008,26678,0
1032,530330004023011,16875,0
1033,530330099003008,16038,0
1034,530330099004066,16457,0
1035,530330097011010,41299,0
1036,530330073002005,21882,0
1037,530330070001008,41273,0
1038,530330058022013,41936,0
1039,530330060001013,12155,0
1040,530330067002004,32872,0
1041,530330067002020,10271,0
1042,530330070003008,14460,0
1043,530330080011004,12905,0
1044,530330080011005,9578,0
1045,530330080011006,280,0
1046,530330072003004,15297,0
1047,530330067002029,23063,0
1048,530330076002003,5719,0
1049,530330076003012,21394,0
1050,530330079002003,35425,0
1051,530330079002004,10788,0
1052,530330062001044,20728,0
1053,530330062001059,27345,0
1054,530330064001000,62962,0
1055,530330063004003,15718,0
1056,530330063004017,8929,0
1057,530330076001015,13845,0
1058,530330077002013,7183,0
1059,530330077004004,10312,0
1060,530330077004015,12898,0
1061,530330079001003,6332,0
1062,530330078002029,9360,0
1063,530330078002028,13608,0
1064,530330089003023,6712,0
1065,530330003002007,6586,0
1066,530330003002021,9493,0
1067,530330003002020,13591,0
1068,530330003002023,13594,0
1069,530330003002003,13534,0
