"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"30",-194623.047152434,153897.427318188,2906024.83896839,218477.219424305,-7445.03611289594,-87381.3005986164,-160721.440971902,8098829.35309263,30,1
"31",-2500.82932740457,41487.1878902084,262441.24502343,-2655.72321197926,-16587.9947160202,4659.04591975124,-1277.83823872698,746655.174745431,31,1
"32",427.009164120125,52865.636375503,292955.958693797,-4343.21696910193,-18259.3882326982,8945.90347173053,-2056.43156559148,837961.233571952,32,1
"33",-4129.90095073476,51917.1577830317,357170.539559613,329.757742594753,-19296.5965706812,5538.26532108559,-4175.65472088115,1014517.99044425,33,1
"34",-9878.01119921821,61323.4411733251,451609.008267752,4737.12416068938,-21539.2972172915,3684.21052372089,-8118.38166545418,1279501.86843,34,1
"35",-2992.50719535859,61631.8996705934,379038.073474545,-3107.55113982254,-22774.2447681189,7843.28451390277,-3053.75124154416,1079701.49115665,35,1
"36",-16622.2234971406,87071.2001395017,666506.249093646,11275.6754727551,-28259.5010218706,4149.316258926,-15064.6870471125,1886738.8625071,36,1
"37",-4579.5404740611,104646.416943794,629472.433867997,-9528.91889706628,-41887.8256929857,12834.2208917334,-1548.42398230344,1793193.63305753,37,1
"38",-28098.5469062402,69135.6393992093,656739.742243573,23351.813734632,-20148.8088208654,-5611.9036699302,-21588.9912810849,1848332.02370165,38,1
"39",10764.000346341,56131.4758219317,192504.435664395,-19896.9466034796,-24237.7030847195,14871.3068107601,8621.05747605366,561957.061330817,39,1
"40",-8869.1229597556,58754.2083849942,409737.257913932,2440.84828732644,-20983.0343773312,3830.24157711183,-6500.00018897131,1162016.61616202,40,1
"41",-11776.3167208368,61245.5386627176,479096.270250399,6411.41653342896,-22271.9320462943,2272.2141125241,-8813.92070696215,1355195.78463381,41,1
"42",-25853.9271146942,74293.1327914959,707762.261620175,24565.0068141046,-21448.5564718666,-3242.82970986443,-22666.4808235076,1993762.33931584,42,1
"43",21314.4789849419,68354.9435714379,112577.307077678,-40857.2772336085,-35978.2872786288,21756.0538868841,22506.7753532835,346078.192883881,43,1
"44",-483166.410767124,327848.786369794,6922894.80612611,547533.93040874,452.188442192572,-225792.572464511,-397264.987046284,19271331.6180376,44,1
"45",-368845.571293838,259161.238999399,5334158.61321384,417884.886804832,-2083.79206663674,-170752.289003911,-304217.759794199,14852607.1069245,45,1
"46",-19705.5165489632,41864.7873226715,444976.405922338,17274.7769638854,-13086.1428265621,-5327.70850148804,-14562.0448552066,1249931.31494891,46,1
"47",-84289.2539482543,94897.2243108679,1442686.17184428,90937.4767755661,-16514.076388759,-34091.6848674089,-68520.0881057204,4031142.79942732,47,1
"48",-12771.9246543463,45154.1116461895,405907.561150588,11603.9812228403,-14094.2989408674,-354.809473310317,-11387.5957878443,1145093.92499011,48,1
"49",-106287.088857279,116228.994805383,1773927.1437815,115045.863488477,-17555.4158252018,-43032.1936096962,-87188.8970415316,4956159.32784309,49,1
"50",-11424.370377712,57949.2139401154,430694.707154867,5680.75324478008,-19847.2887316965,2290.58859396,-8687.30149869433,1219357.11645657,50,1
"51",-53045.1115850124,89771.5045819388,1058787.66288016,51966.9722638786,-22528.9924654374,-16951.8671424983,-42100.5450933905,2968984.80652521,51,1
"52",-40413.63795094,71644.622526814,823197.725322843,40601.9779944067,-16870.7468695429,-12025.9133359369,-33477.20437622,2309739.57966637,52,1
"53",4931.58369880306,68849.8431089477,313392.129627461,-13358.7964494606,-25754.3270131833,13965.1848696957,2503.81757069502,902472.217976477,53,1
"54",-12066.6552128637,86862.116789056,592146.294112875,1950.42782920204,-31469.9498440077,6221.63545340793,-8460.88630992318,1680222.6834791,54,1
"55",-18410.903981328,91507.1786165455,709514.051804241,10157.3852276339,-32334.3114608729,3115.33897194186,-13912.6509092405,2007058.28793511,55,1
"56",-23264.9189334531,129105.210020484,946595.700945906,8744.35378076206,-46777.2917476763,5838.70684368967,-16018.6915321558,2680609.46587967,56,1
"57",-6809.79968693975,97660.3783756108,594754.728703698,-6610.1103582479,-37813.1439066044,10692.1086708063,-3381.99432132183,1693168.54453844,57,1
"58",-124312.820980052,135054.488951064,2054965.5010892,133887.871796948,-19868.2358300406,-50376.1406035015,-101703.362045596,5741072.6506772,58,1
"59",-53354.5371947176,82822.0796721264,1033736.72551175,54497.2326195815,-19187.2594942992,-18058.4327508539,-43288.8756764103,2896664.81474934,59,1
"60",-80627.5286310151,88837.9649881427,1391684.62132727,89513.5666354635,-14327.2615871775,-32748.0539702959,-67023.0781461623,3888117.66213786,60,1
"61",-11726.2083636155,48125.0721753457,426740.516648684,11363.0504921564,-15215.7855321995,763.129101113438,-11372.9597911812,1204764.54804645,61,1
"62",-104932.118969668,116623.709902874,1751226.59082822,111757.549811434,-18934.6113175537,-42402.0688674503,-84887.0003876484,4893225.68598997,62,1
"63",-32884.7933225188,70577.7043054446,759356.079656195,31193.1251933455,-20461.5336376626,-8399.33737556902,-26230.8470597403,2133309.94949142,63,1
"64",-123783.008012637,133904.391446382,2028528.53111916,132798.173295614,-19080.9604653113,-50128.586521925,-101161.813216554,5667228.61844945,64,1
"65",-14596.8758520304,59102.0965125497,489138.364040653,11669.9072345631,-18466.1917582228,880.67027342771,-12878.3366241194,1382002.66736535,65,1
"66",-355533.629389875,284283.668648509,5328397.07544114,400030.709132395,-13558.4655189018,-158845.291366987,-294768.979563622,14850795.5983162,66,1
"67",-66126.5632518695,89445.3004339475,1202602.12652328,70542.4285857996,-16787.7720257033,-23953.5753444373,-55143.4820173998,3366431.71570016,67,1
"68",-142961.083751445,140144.2679945,2281780.14477831,156050.838974529,-16931.7869245569,-60256.3970552554,-117089.458065147,6369355.98260623,68,1
"69",-246352.911192853,186201.750738048,3662116.68550699,278691.906244829,-7281.45460387153,-112233.474231908,-203490.832459409,10202119.7619824,69,1
"70",-75759.2238624618,111844.512748492,1425823.99274812,79606.2568207065,-22629.491227593,-25942.7145702486,-63234.938047089,3994064.89092034,70,1
"71",-21903.4959538021,68349.5082859483,649136.711339279,19333.2829360874,-22579.7477800251,-2498.34416876125,-17798.0801182816,1828713.40964295,71,1
"72",-92111.209630165,114380.739389575,1630907.76544296,98737.1727298344,-21125.0265420075,-35353.331102957,-75674.028414004,4561090.26338547,72,1
"73",5243.93436853059,56870.9997807797,266745.685614132,-13935.6989820139,-24647.9372054696,11431.9318383134,5095.14485983601,767072.157166807,73,1
"74",11230.3219656875,63900.1842114733,219153.437774849,-22904.6862348996,-28070.8114523353,16159.0659973401,10071.1145785031,639185.124144383,74,1
"75",-26650.1620633545,83484.5447030407,734982.79478827,23199.956784694,-23663.4640732583,-1987.09905919807,-23188.3573233401,2073161.44940515,75,1
"76",-20408.7795753752,61478.5088546467,562308.019540594,17679.150971914,-18546.4173017254,-2246.5070074601,-16966.8900261382,1584842.61466123,76,1
"77",-177843.467570581,175040.075528155,2865789.41254235,195602.057060301,-21426.4123542882,-74898.3528933143,-146406.387078161,7999854.64285585,77,1
"78",-12839.8360140568,73652.4276548573,548718.444437227,5940.66770498118,-26273.6335786405,3705.41364976955,-9783.6440677917,1553836.07291993,78,1
"79",-16707.95211134,78440.1231094197,616013.663872888,12683.7622841866,-24380.7128023202,2899.73060522932,-15484.6914817685,1742765.49954915,79,1
"80",-10255.8407067694,97868.8957437182,671568.040931695,3731.50327687772,-33493.7794998606,9590.48614704003,-10892.4153668274,1907285.68896354,80,1
"81",-18030.6043592084,127158.327753376,885630.354577187,5602.61653635869,-44687.0405576113,9192.94057597033,-14417.7508968381,2512273.47278425,81,1
"82",-105774.745026339,136254.741341827,1880721.37562431,114728.531556449,-22663.7677733133,-38980.495702684,-89373.2618779768,5262355.07422061,82,1
"83",-3368.74702627797,53751.9119542944,351047.186462239,-1396.45092137356,-20190.5687513885,6263.25647734077,-3261.81527108416,998378.244719665,83,1
"84",-15028.5047165342,77529.2098641881,581442.463817576,8869.12608474646,-25552.5534345834,3456.19660398033,-12669.9278551395,1646265.01129505,84,1
"85",-34011.5822803833,86367.0663620961,841614.213079329,32813.9548607641,-22744.4075073912,-5738.81173441904,-29802.5265811397,2369229.41707418,85,1
"86",-34136.8044423214,84152.0083773142,839051.529979998,32291.0520761415,-23466.9989724392,-6554.59737728124,-28730.1299591245,2360798.04881127,86,1
"87",3411.60657642577,72234.2670814653,342930.448567282,-15559.3360089682,-30059.5652026472,12772.6984198218,4576.63534998362,984751.056945966,87,1
"88",-13515.8176622054,88858.2923954095,613526.787989439,6065.46218736909,-28815.1986336427,6441.89133813464,-12301.2788155673,1740952.04896002,88,1
"89",-578881.140495679,443235.224689395,8541104.07068792,647795.375880965,-18668.4015207503,-262699.241590536,-475053.128584815,23796776.0682927,89,1
"90",3051.91175722389,68247.4728783846,322566.788265476,-13839.4183372164,-27432.3514256532,12196.8799940052,3455.75098973896,926563.582747278,90,1
"91",-7043.58991882934,70465.8618346916,443165.957018416,-656.676815696235,-24539.3511562672,7041.25149428181,-5926.78689085561,1260690.29882622,91,1
"92",-19477.6125370936,95471.5863440145,750218.66890861,14255.5955917982,-30749.2985103499,3799.84815096319,-17703.1956716421,2122489.31252106,92,1
"93",-56714.9971684559,117760.845636174,1270255.29822284,56666.0132701147,-29932.4417700973,-14153.5298625307,-48077.053700149,3568785.09828947,93,1
"94",-62438.1252188578,108046.086226229,1283580.14230591,65207.577623731,-24751.1016972889,-18942.6390774761,-52945.2878884888,3600414.99193092,94,1
"95",-39883.2279997038,96077.8644511382,955364.277029648,39474.0705365639,-24059.79626802,-7383.70139871907,-35372.0121184485,2688452.21446668,95,1
"96",-19677.7680435013,76952.0495741274,621369.295773635,13833.2069204727,-24442.9846709726,629.556875678973,-15951.6900127534,1755757.83863102,96,1
"97",-19129.0897881727,87139.7948156478,681562.400184601,9432.48403226758,-31839.6132760949,1688.35280114943,-12813.8761915431,1926846.13019455,97,1
"98",-24124.5665601093,89398.2253182465,731414.095382933,17168.4563941036,-28234.3252236937,-28.8986089279024,-19273.843242767,2065881.05239111,98,1
"99",-137585.158662225,151160.729915371,2286547.48534234,150264.062684336,-20475.336745006,-54968.2013268307,-114666.034919107,6389223.12990897,99,1
"100",-11240.1901730356,84520.2597145971,584813.477840121,3130.64577589194,-29909.5196662021,6535.03332125453,-9146.10476057874,1659481.41745312,100,1
"101",-14139.4229790102,73262.922859009,578153.207345144,9419.72125206458,-25203.8156008486,3032.71598561955,-12058.0063727864,1635546.26307702,101,1
"102",-11112.685310781,74246.0245847255,521682.878500824,3550.31085458538,-26302.5076232244,4951.70919987672,-8539.95538282658,1479418.72912804,102,1
"103",-91663.6115713933,131888.444906891,1667428.15586608,93344.7963248767,-26674.8605922973,-32046.3059258121,-74483.9548664473,4670007.72727388,103,1
"104",-195348.83288815,188567.455194361,3089387.32731837,212833.180269112,-21829.1405316837,-82748.0996392533,-159648.438002359,8622708.77883638,104,1
"105",-39846.5704629836,96768.6561437817,963353.802971371,38493.1922363046,-25566.781369477,-7555.11235521953,-34383.7683078489,2710685.59127427,105,1
"106",12209.2240250624,64333.3410002422,237370.296710099,-21731.4546868795,-27942.2342620795,16913.7735259041,9386.98611862817,690688.748863025,106,1
"107",-165201.715684914,166610.441690562,2677947.01496387,181413.331697016,-20763.5008929902,-68775.9320441491,-136398.561780033,7476974.82450066,107,1
"108",-10945.6445165781,75540.1766845011,511338.631355704,2510.80960082931,-26368.8242192924,5372.86363224021,-8251.94995606519,1451207.1651095,108,1
"109",-19986.4798658836,88199.6228255448,684613.795824548,13550.7123026691,-27795.9521119732,2417.5685953907,-16975.6850770331,1936550.66777298,109,1
"110",-27446.1457621918,88493.9499929591,766144.605346675,22539.3239003511,-26055.4475473736,-1828.09612711534,-23026.0372141157,2161510.29683978,110,1
"111",-26425.9779002301,91063.623395509,769387.205720065,19609.0384383614,-28744.9529922605,-1206.68368507449,-20873.206003266,2171509.07186469,111,1
"112",-138030.492803614,148521.056826601,2292295.81936867,149464.28356069,-22237.8132125553,-56345.9810674987,-112938.926470422,6403306.68335652,112,1
"113",-502062.85101388,371639.289636732,7360918.01005426,565960.84301665,-10360.0928786839,-229575.53703141,-413709.262638621,20503257.8119705,113,1
"114",-60447.2593239429,119386.554986179,1273714.80811997,52625.6551750246,-34926.3753563533,-17324.6374509082,-44538.0452253361,3576373.00422301,114,1
"115",-3050.54991321461,63208.3163348058,376720.582368799,-5183.1966748281,-24522.3996466267,7768.29652530722,-1591.61753127975,1073494.51125139,115,1
"116",-47638.7765872323,127290.779941711,1172677.47069008,37288.1016888056,-39403.7437257526,-8295.45634157911,-35474.0320986105,3302358.00595667,116,1
"117",-12280.3083110617,102679.514469674,686963.704264356,1679.41438734734,-36462.4716491992,8788.17271004009,-9829.18673232487,1950900.97225986,117,1
"118",-113798.209430837,140839.835975574,1970663.72759805,120951.895666797,-23916.6651566715,-43238.5925741532,-93764.2503500997,5511863.49631959,118,1
"119",-8167.9037315587,51873.040937639,398627.189810843,5690.0906929044,-17684.3049250386,3356.59968369206,-7954.39587343063,1128924.39343256,119,1
"120",-299907.525736267,248555.993444714,4547797.08055933,334603.60043227,-17038.3987293674,-133195.309656731,-246814.479132126,12678396.3357869,120,1
"121",-267510.707193695,227783.462739786,4102393.23558417,298595.586126732,-17539.0087146413,-117874.974900822,-220605.923333668,11438799.7635931,121,1
"122",-11521.7315240668,74718.2210670346,540254.859410683,4386.64845329051,-26822.907862674,4671.79364178491,-8882.59514475836,1531147.13070684,122,1
"123",5712.52630018478,79705.3546082621,358493.116617804,-19309.8513859387,-33490.68928875,15254.1607262412,6455.04879605205,1031775.1549935,123,1
"124",-807.909302983338,69785.372911121,396801.726926915,-7206.6673588363,-26665.3108302069,10303.9582043423,-968.797603735395,1133045.43957972,124,1
"125",-8437.34150623921,76980.4771113934,517711.654822146,1316.21300323971,-27337.2936563802,7070.2793018413,-7345.33384141877,1470455.92470648,125,1
"126",-68734.0770385068,121801.679187342,1388331.27507281,66509.4199169382,-30441.0186260769,-20905.120591883,-54850.5349248198,3895101.99515825,126,1
"127",-20992.9375372976,88849.4345814493,716656.334874894,12765.7877555617,-31128.8913461634,1101.5066509092,-15384.6951152382,2024991.36426428,127,1
"128",-142180.606359721,166603.751074704,2397618.60515756,148686.468023787,-29004.8237565501,-56139.4744656701,-114114.915528097,6702211.88345941,128,1
"129",-1491627.42571739,1017085.78134676,21345626.4561109,1686582.07148703,400.163048839051,-696086.991635136,-1225101.40156609,59421425.414341,129,1
"130",-481568.253754106,388712.597791024,7226014.04956191,536307.088363933,-24195.477921385,-215687.646063424,-394745.875606389,20140047.0601719,130,1
"131",-41753.9471134625,107397.105469509,1016936.41610097,34592.8340220915,-32402.0522030958,-7801.4744471155,-32041.755852908,2862649.47325285,131,1
"132",-155034.802855532,172398.977496564,2585118.07845868,164253.519552434,-28680.721032995,-62802.9368620656,-124686.715368848,7222913.4565483,132,1
"133",-211724.371287008,210120.883352889,3384174.89770719,230003.872308389,-26144.2049063044,-88872.9259154999,-172934.655111979,9447366.75439133,133,1
"134",-1862.09667362459,74592.4717010411,429992.268936621,-6629.7059909839,-28022.6862458295,10491.7568500007,-1866.63702243485,1227107.86139275,134,1
"135",-41997.0289994789,107086.459728577,1000667.45962692,35631.348668644,-30210.4667042149,-7478.20610513849,-33467.1014346657,2817581.61483672,135,1
"136",2530.00109886799,79203.8493905457,418237.391076734,-9932.17827067066,-28941.1349034234,14207.6053357918,-466.509811025415,1198077.72481259,136,1
"137",-596181.093617193,426456.719731091,8684228.44334852,673938.723663698,-8388.25083462281,-275358.851413223,-490510.945132701,24182922.1615339,137,1
"138",-43568.7824632836,151754.618260787,1236476.82869414,31215.4704179562,-45879.1164172461,-1204.5213069536,-34835.1678244346,3491917.23099146,138,1
"139",-15849.2509370361,101935.372014617,699523.437906497,1396.68986693265,-38564.879463962,5821.09148921536,-8910.30100615236,1983546.94901125,139,1
"140",-106316.291344059,195508.538624368,2150711.5822705,103040.006209652,-46025.6592605206,-30289.8160249577,-86979.1254776205,6037462.00310529,140,1
"141",-8200.98151455939,139910.619675339,865250.080688923,-2996.39320353538,-48089.3885800419,17775.9560326879,-10646.7108517363,2464659.70825516,141,1
"142",-533643.328131021,436866.641995655,8021576.36774148,591876.072340809,-29433.0265068385,-238122.411810923,-436449.897228578,22359414.8257727,142,1
"143",21662.9624678815,110305.233637099,319627.915056002,-49479.2125723671,-53902.124229006,28011.6232913794,25037.8399263564,939128.090276377,143,1
"144",-11941.5364815545,219196.370530586,1251905.69742126,-23254.2411050608,-86653.7818346299,25682.738263564,-2171.093834486,3569443.25810347,144,1
"145",-65787.5285998038,144498.864310439,1483013.16401455,59340.4809995266,-40867.3884468814,-15944.9285516574,-51657.3360534507,4168488.42933994,145,1
"146",-41317.6387008371,109322.995556306,1017254.01354147,35665.2087383652,-30924.9650064818,-6674.67439771547,-33632.4812186207,2865001.4692101,146,1
"147",-112577.391522435,131941.881733561,1948212.12453717,121564.49156486,-22722.8486388708,-44412.8133321257,-92461.7787595014,5445891.17016381,147,1
"148",-38514.6179386304,109959.35189329,991873.996663547,33385.3571706125,-30711.9263588723,-4680.34037252905,-32463.3354914146,2795712.09796218,148,1
"149",-17612.7321411971,104852.664988395,751007.259383986,9353.26356705898,-34081.3367858823,6516.86039946285,-15747.3555795203,2129036.39367418,149,1
"150",-415960.103788439,328245.72836522,6169439.2222,460181.674716351,-19844.3421205523,-187901.4186881,-338112.687334768,17191542.6151657,150,1
"151",-1143.0820471164,77882.7220907927,430821.443344286,-11616.4165885683,-32624.512817837,10639.4737204142,1970.54410451196,1230098.16691419,151,1
"152",1514.92254936634,79580.5944276993,438798.114418685,-12389.184609359,-33207.7595420055,12595.1316416369,2444.07218148942,1254128.18898618,152,1
"153",-98252.4906946057,118135.385388062,1639576.93209152,98174.313906939,-23080.8909826269,-38782.6334647285,-75903.1680065883,4584120.99154689,153,1
"154",-43602.6508743931,90471.8416433065,905386.461619563,34799.4932969516,-26864.5875853005,-11812.9661542664,-30803.8179189694,2544334.02365803,154,1
"155",-4688.32744628818,108373.900466728,614012.111744781,-13050.9974446436,-43876.3453353375,13212.803895639,247.19915037218,1751278.00495404,155,1
"156",-114565.462532305,139111.607296923,1983961.35652197,120576.57831829,-25747.2082120262,-44627.0845956858,-92467.3790052971,5547551.22769222,156,1
"157",12531.2177689968,87857.873103185,260619.167836979,-34869.2097282425,-39686.0902595647,20127.9180066559,15816.4679054379,763779.896158773,157,1
"158",-182674.711517525,171377.073469476,2840186.38677022,196758.969326461,-19916.5063288904,-78492.4404847896,-147212.65368262,7925256.03482118,158,1
"159",-23519.0271637756,78686.3967199441,656273.605851928,15659.5524242291,-25702.6339695093,-1693.58343912458,-17067.0293259356,1852028.08735116,159,1
"160",-13111.6492861351,82841.7454873602,582563.181594706,5574.32872695963,-27859.8361822418,5433.93621494713,-11053.771913567,1652113.22463712,160,1
"161",-14614.5445466969,104608.215337888,714928.755732529,2001.31447876694,-38419.5332486732,7297.45934826937,-9795.28065754181,2028353.61636547,161,1
"162",-47463.7872423677,119186.052816991,1148015.94036335,43283.7917937177,-32556.2442241105,-8540.27362184002,-39626.602221131,3231560.15596395,162,1
"163",-8371.63571578439,86223.0544388344,561719.983462874,-1716.37518681828,-32349.4087996854,8176.72042551289,-5749.81075994281,1596345.41527851,163,1
"164",-103694.558753191,133359.311395472,1811136.92466191,108145.032587574,-24337.1731368519,-38768.6636592676,-84441.2740368418,5067284.55161783,164,1
"165",-642541.959756956,479513.061427189,9422066.53958655,719871.028561896,-17407.2241393069,-293857.966112279,-526294.636521223,26245185.7092241,165,1
"166",-929481.947069214,643341.372630627,13399476.1125952,1054119.87727891,-2408.5619324302,-432036.585879797,-766126.092550738,37305850.7261728,166,1
"167",-1019674.16563149,693202.34206782,14644340.8913368,1157257.90664749,449.069180756913,-476320.372086684,-839357.177372781,40765756.2409136,167,1
"168",-1960.88899594043,85719.4421795783,474980.226494313,-9887.37752491213,-33090.1953981135,11963.3320684529,-579.150522065935,1356557.56254854,168,1
"169",5579.02106763947,72580.1019765161,349201.384116699,-15782.5959756347,-30259.1489348529,14174.7679300115,4869.35936659847,1003275.02691119,169,1
"170",-204850.772557515,195225.050999362,3236966.0329278,223542.427807662,-22710.4543467695,-87365.2166236508,-167101.189181574,9033396.79446543,170,1
"171",-764.273112208401,67932.2912552541,370850.710145445,-6101.12720345605,-23855.6768762154,10567.7149620679,-2309.15156964136,1060495.62073179,171,1
"172",-22896.8576358404,94315.2505421022,749151.747449447,12696.7163736477,-33191.2000883989,748.708267787948,-15871.6144070889,2116900.25636468,172,1
"173",-606524.042124326,460319.550724261,8934671.31263225,679015.172891221,-18826.6558078164,-276066.821900359,-497269.706898878,24890843.8039569,173,1
"174",-45737.1302042342,88681.3641015422,1019767.18633179,45384.5049568635,-25112.2121933974,-13235.7359373654,-36771.878542489,2862000.89493584,174,1
"175",-61705.9833390293,101085.482409672,1212182.60160551,61503.6661480138,-24192.8853117801,-20057.1606355914,-49625.8605237189,3398299.04833958,175,1
"176",-70674.5628185185,108298.420701594,1348111.68251292,70026.9694685731,-26274.3405736101,-24481.1710679795,-55524.1172249345,3776717.88981864,176,1
"177",-303855.434877795,274946.15297719,4714584.1817075,331689.03593939,-29305.6255770622,-132153.289167125,-246426.035527272,13151132.6464889,177,1
"178",-21727.8099020086,87125.7079997652,725103.740217387,14862.1821056815,-30001.5464521687,464.89467905389,-16608.5690135468,2047921.7248935,178,1
"179",-171184.216667228,163334.045040933,2705848.57663477,186782.001412174,-19056.1433027291,-72973.7267915329,-139651.539595212,7551245.60096721,179,1
"180",-69793.5016202545,117472.941006115,1390806.23217171,68434.7322742095,-29522.4511654653,-22443.1569354515,-55336.5666746092,3899713.07418015,180,1
"181",209.716699626588,99837.4676602972,531691.271748358,-13322.837399112,-38291.6547873191,15573.7879976202,353.460796658594,1521040.00096969,181,1
"182",-3.31482910387422,91186.9013718038,482660.132020515,-13764.4004148281,-36452.9834115375,13739.140084,1761.64808302385,1380514.97318321,182,1
"183",-17471.6528706598,79821.8892351037,549460.291155052,7875.50423161173,-24375.4889552741,2792.79406799683,-13384.3324921827,1557393.38607493,183,1
"184",-253458.620216887,228614.04098907,3881689.96542026,277591.299720233,-19828.1930332701,-109257.199981506,-207842.068037319,10828826.7743851,184,1
"185",-33107.3919833772,82130.9667738153,818748.933445122,27496.5013422659,-27033.9114529936,-7288.85537231437,-24186.3708939024,2302690.7914685,185,1
"186",-34715.9910031195,105016.739798841,897347.145770118,28049.0446897771,-29166.1557899899,-3101.08740568025,-28929.6850127279,2531600.13074225,186,1
"187",-267359.966022413,203857.94057964,3947161.56643036,298312.578708008,-9888.04214844882,-121850.182316748,-218242.19634296,10996380.3217904,187,1
"188",-35901.275043117,86277.403884037,785780.137314423,25166.7867836607,-26941.7305984985,-7969.00703546375,-24192.1313316414,2211513.92709865,188,1
"189",-764391.761927151,502900.460442503,10851037.4326091,868069.026150027,7804.69820669306,-359400.313008344,-628845.026729176,30199594.1843956,189,1
"190",-402703.819540791,318157.613659858,5951744.70860619,443306.245595059,-19895.8728052111,-181978.697791738,-326000.206727659,16585056.6639299,190,1
"191",-82171.6284860985,120865.546118444,1460357.37232813,81649.4811199398,-23079.6059403922,-27849.4401999327,-66693.6541137636,4091944.21445893,191,1
"192",-248218.613909369,220785.804395322,3764167.23847697,266170.428750805,-22987.7277745747,-108646.114851007,-198355.772103639,10498278.0709414,192,1
"193",-733118.449780406,535614.489437446,10605670.6267249,822534.286837451,-9557.74918401795,-335582.64937877,-602829.132425082,29538542.689732,193,1
